"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1636	9.519659591594339e-01	1.915118130057598e+00	4.566799250306442e-01	1.000391614072485e+00	1.136072541853728e+00	3.281179868440901e-04	1.851766586450203e-06	3.146437239238827e+00	-2.547917014488292e-07	1.030910638857785e-06	4.863850891082871e-06	1.000543758716144e+00	1.000152085085000e+00	9.597077429969699e-01	8.428799543407676e-04	
1637	5.982416423107226e-01	2.396287990246234e+00	8.120134833927444e-01	1.000029433588639e+00	1.135834209088454e+00	5.003276380082044e-05	4.425901198921717e-05	3.145170323565838e+00	-5.734895542847494e-07	1.095201203996429e-06	2.848785861114185e-06	1.000051852771738e+00	1.000022418523242e+00	9.599161021546071e-01	8.037694031760396e-05	
1638	-4.465982058291807e-02	3.271625779550882e+00	1.452322251977280e+00	9.999933035065395e-01	1.135863152813446e+00	-6.098599951671049e-08	1.046291778702833e-05	3.145078426655038e+00	-2.292446407184309e-06	1.673399174977951e-06	-5.485707586876378e-07	9.999926223014683e-01	9.999993187903675e-01	9.599863319463884e-01	-1.143616463859754e-05	
1639	-1.211601855282776e+00	4.861428062556521e+00	2.607947126915457e+00	9.999981027037161e-01	1.135883638341702e+00	-1.047440057290639e-06	8.023935632582902e-07	3.145110358735014e+00	-7.566693991991792e-06	4.482389760598634e-06	-3.835342716034928e-06	9.999973259319127e-01	9.999992232267230e-01	9.599990840745215e-01	-4.145070819837967e-06	
1640	-3.327906096653132e+00	7.745773474762815e+00	4.695746568342668e+00	9.999997807102532e-01	1.135887003450495e+00	-1.212245168801272e-07	-1.491088113529079e-08	3.145118985616250e+00	-1.870579537448174e-05	1.219465144479709e-05	-4.040611026827543e-06	9.999996807376862e-01	9.999999000274112e-01	9.599999923620044e-01	-4.948882592512844e-07	
1641	-7.163719495361318e+00	1.297508577213540e+01	8.470217295224025e+00	9.999999896565854e-01	1.135887304556871e+00	-5.595947942522917e-09	-5.055877673069621e-09	3.145119958949376e+00	-3.612744655309387e-05	2.694962581152962e-05	1.498870830931227e-06	9.999999871799580e-01	9.999999975233728e-01	9.599999994568048e-01	-1.987233697290608e-08	
1642	-1.411348620053385e+01	2.245134561878091e+01	1.529707427871263e+01	1.000000000158680e+00	1.135887318335191e+00	-2.633483165933915e-10	-1.292678399534953e-10	3.145120001280566e+00	-5.398825960372151e-05	4.597260978771607e-05	1.130344002164039e-05	1.000000000562231e+00	1.000000000403551e+00	9.599999996371141e-01	8.715140602134403e-10	
1643	-2.670191339489997e+01	3.961824819416442e+01	2.764853592241698e+01	1.000000000035175e+00	1.135887318383889e+00	-2.508936542712409e-11	8.977890281008319e-12	3.145120000176038e+00	-5.334433204796552e-05	5.278696963478646e-05	1.546944727654291e-05	1.000000000066423e+00	1.000000000031249e+00	9.599999999755416e-01	1.029627221225409e-10	
1644	-4.949999999999996e+01	7.071067811865476e+01	5.000000000000004e+01	1.000000000007327e+00	1.135887318362981e+00	-6.351990914755747e-12	2.399811147488927e-12	3.145120000034035e+00	-2.611691096900611e-15	0.000000000000000e+00	-2.611691096900611e-15	1.000000000011935e+00	1.000000000004609e+00	9.599999999973929e-01	1.850096354775900e-11	
1645	1.355192149889490e+00	1.351112005649625e+00	8.558307129240385e-03	1.071367635130760e+00	1.156012076928963e+00	7.956063380544025e-02	1.807122142775036e-01	3.372796398883987e+00	9.153064912594240e-08	-1.062981076501824e-07	1.455677640601792e-06	1.092371822813063e+00	1.019605023517198e+00	9.161956088004345e-01	1.431854892315582e-01	
1646	1.350668241052260e+00	1.354817034662410e+00	1.596908072965980e-02	1.091806335966223e+00	1.168317528293430e+00	9.418074378547116e-02	1.387675721012881e-01	3.446801060320170e+00	1.741883818081394e-07	-2.372894610103501e-07	1.569425283979041e-06	1.123530057010133e+00	1.029056179652809e+00	9.006597919707450e-01	1.914838433316791e-01	
1647	1.340655662123396e+00	1.364620397745944e+00	2.662161879475685e-02	1.060471763134901e+00	1.151795100522960e+00	7.227544798938453e-02	4.458017622371328e-02	3.347363266388112e+00	2.158107062080740e-07	-3.750867442552582e-07	1.871686521670296e-06	1.087388757394544e+00	1.025382094267246e+00	9.089633642047568e-01	1.354612434811257e-01	
1648	1.320838451617499e+00	1.385239910753838e+00	4.334337441667728e-02	1.027553533471735e+00	1.146539269764256e+00	3.499820186688343e-02	-1.515731271491301e-03	3.241170002634928e+00	1.449165810074851e-07	-4.278946922067184e-07	2.461451056185759e-06	1.040368552056660e+00	1.012471387784175e+00	9.376304403741715e-01	6.257526050449549e-02	
1649	1.283251832222343e+00	1.425473621368304e+00	7.102343527550732e-02	1.015764041057796e+00	1.149092558672444e+00	1.278054207621749e-02	-4.631102803213268e-03	3.200654278840531e+00	-1.112338564684087e-07	-2.515435710008116e-07	3.351266651070995e-06	1.020240989323980e+00	1.004407468747881e+00	9.540553703934973e-01	3.137554148682399e-02	
1650	1.213337986054580e+00	1.501484781224587e+00	1.183021167664333e-01	1.005083220546810e+00	1.139029245687683e+00	4.933661049331409e-03	-1.750018548482046e-04	3.163050339521170e+00	-4.915418470438430e-07	1.930477573070407e-07	4.304927089366448e-06	1.007050072345862e+00	1.001956904422285e+00	9.568599837221823e-01	1.092831154802547e-02	
1651	1.084602955197810e+00	1.642770501723461e+00	2.006112046697076e-01	1.000968667633276e+00	1.135389234048788e+00	1.570788511485415e-03	-1.502090232987409e-04	3.148198344112231e+00	-7.215875511725851e-07	6.548946942896539e-07	4.803772969900736e-06	1.001706599472935e+00	1.000737217720715e+00	9.582981819920282e-01	2.645398488552948e-03	
1652	8.489314490826408e-01	1.902987547349004e+00	3.456610656601874e-01	9.999717988803810e-01	1.135325174720274e+00	2.815416971701932e-04	-9.063325058274891e-05	3.144802404812594e+00	-5.206232813743866e-07	6.778023872328525e-07	4.178127057853975e-06	1.000121023711395e+00	1.000149229039440e+00	9.594804064175895e-01	1.875987589833356e-04	
1653	4.190411840861231e-01	2.379571064433587e+00	6.033573642770588e-01	9.999718755895938e-01	1.135779108791465e+00	6.145806802323486e-07	-3.126434259547261e-05	3.144960401780097e+00	-1.400232757402549e-07	5.081269969077393e-08	1.821738788080791e-06	9.999780674537903e-01	1.000006192038344e+00	9.599325722468445e-01	-3.399762247294518e-05	
1654	-3.632932178172105e-01	3.249272341659421e+00	1.063735973653350e+00	9.999984445180808e-01	1.135888659300866e+00	-9.479746900978013e-06	-1.444908497749282e-06	3.145109306458616e+00	-9.647134641220818e-07	-6.826601095759446e-07	-2.406273563178831e-06	9.999947119088213e-01	9.999962673849346e-01	9.600044182720830e-01	-8.197065939241415e-06	
1655	-1.784779843112057e+00	4.832519017700415e+00	1.889411304013454e+00	1.000001248567961e+00	1.135891496520998e+00	-1.530796205609909e-06	1.001769758547100e-06	3.145125735886022e+00	-5.662551400343101e-06	2.082459934249934e-07	-7.493922292802540e-06	1.000000718172430e+00	9.999994696051312e-01	9.600025871580106e-01	1.113238513373961e-06	
1656	-4.364793703185271e+00	7.709959584456551e+00	3.374293812230350e+00	1.000000309511720e+00	1.135888037394793e+00	-6.576252959695072e-08	2.639252085880071e-07	3.145121514217773e+00	-1.729625122593919e-05	5.664024218730373e-06	-1.107280234936321e-05	1.000000358856732e+00	1.000000049344997e+00	9.600002868825087e-01	5.562635356333426e-07	
1657	-9.044010709943500e+00	1.293348731462303e+01	6.049858468618852e+00	1.000000033005321e+00	1.135887375865050e+00	2.407172120825039e-09	3.051790410386262e-08	3.145120164563093e+00	-3.683610485342532e-05	1.825192471317483e-05	-1.064539066575641e-05	1.000000048212277e+00	1.000000015206956e+00	9.600000096203094e-01	7.473381240627159e-08	
1658	-1.752593506804394e+01	2.240831912025030e+01	1.087749431645573e+01	1.000000001774385e+00	1.135887320718846e+00	2.304442518162076e-10	1.641361716286964e-09	3.145120008830511e+00	-5.797099158117434e-05	3.598694487600123e-05	-5.981219197368590e-06	1.000000002916113e+00	1.000000001141728e+00	9.599999997462689e-01	4.520264646496879e-09	
1659	-3.289523538254512e+01	3.958476538401862e+01	1.959668947008403e+01	1.000000000044475e+00	1.135887318402284e+00	3.503457238703452e-12	4.066056872998152e-11	3.145120000217092e+00	-5.899359355822564e-05	4.426899490274357e-05	-1.214660447072435e-06	1.000000000076887e+00	1.000000000032413e+00	9.599999999816012e-01	1.191830750052558e-10	
1660	-6.073724356957941e+01	7.071067811865476e+01	3.535533905932743e+01	9.999999999997545e-01	1.135887318354748e+00	7.557248139779679e-13	2.241493350787628e-13	3.145119999996062e+00	1.305845548450305e-15	0.000000000000000e+00	-1.305845548450305e-15	9.999999999985331e-01	9.999999999987788e-01	9.600000000005019e-01	-2.273898937309679e-12	
1661	1.348900199628420e+00	1.351093706726834e+00	6.481964656877802e-03	1.154652603960787e+00	1.160834830854379e+00	1.747850469671191e-01	1.603083015587390e-01	3.609123756945730e+00	7.733424934718773e-08	-9.021604506736027e-08	1.542494855937296e-06	1.200496529511480e+00	1.039703652330957e+00	8.505117583331423e-01	3.107895112715155e-01	
1662	1.342620774914566e+00	1.354654908707341e+00	1.261034750860969e-02	1.095410864462453e+00	1.132639398043988e+00	1.362314219450925e-01	7.736264731116001e-02	3.441368008710563e+00	1.279612171973370e-07	-1.970744824727713e-07	1.645570221267785e-06	1.137839330860156e+00	1.038732924580335e+00	8.655932970184637e-01	2.136646373700342e-01	
1663	1.330246470106149e+00	1.364165609916216e+00	2.061866043782784e-02	1.066772381798339e+00	1.154724558157087e+00	8.030969495221355e-02	1.984206806654462e-02	3.363268967321510e+00	1.093107445440874e-07	-3.016211222102114e-07	1.907714577376362e-06	1.094038959647454e+00	1.025559883546244e+00	9.056778032024799e-01	1.457697167154242e-01	
1664	1.306880504598640e+00	1.384317831435121e+00	3.216087527821201e-02	1.035095299801464e+00	1.154262479644855e+00	3.667679135995230e-02	4.685122359959403e-03	3.266824791457171e+00	-5.642000092470395e-08	-3.202667067163041e-07	2.391951840825107e-06	1.049035961336876e+00	1.013467998104219e+00	9.366512389274563e-01	7.601060475086126e-02	
1665	1.263573374123010e+00	1.423863441271859e+00	4.997168872727063e-02	1.011884569148437e+00	1.140288870631379e+00	1.466321264065769e-02	-1.282489148715409e-03	3.187232534456420e+00	-4.134455475727528e-07	-1.317402440295940e-07	3.094986135284949e-06	1.017852753911113e+00	1.005898088521795e+00	9.496839145814551e-01	2.767353966876373e-02	
1666	1.184040179297647e+00	1.498899546597973e+00	7.874665410592817e-02	1.002347693985612e+00	1.135227308631847e+00	4.746191824515486e-03	-1.657415968594265e-03	3.153454957709030e+00	-8.224159385784774e-07	2.691221977928199e-07	3.838484902412346e-06	1.004232428420889e+00	1.001880320019277e+00	9.563057165853796e-01	6.560683936150555e-03	
1667	1.038710149440640e+00	1.638838339921089e+00	1.267138509993793e-01	1.000660820370682e+00	1.136115793889242e+00	8.942681066974008e-04	-3.768845694974196e-04	3.147484442964276e+00	-8.890313302550141e-07	5.800485484906241e-07	4.212807943730910e-06	1.001012248858487e+00	1.000351196410063e+00	9.593908984584006e-01	1.569086152168499e-03	
1668	7.739460285558956e-01	1.897237623888428e+00	2.084572867292708e-01	1.000317892473083e+00	1.136318565995500e+00	7.992425200904291e-05	7.807431235053230e-05	3.146261705601315e+00	-1.885241025341120e-07	2.348357513527471e-07	3.595639414137415e-06	1.000342770787103e+00	1.000024870407904e+00	9.600473414914635e-01	5.313287250482038e-04	
1669	2.925185851787744e-01	2.371433071823580e+00	3.500042917252743e-01	1.000092505389139e+00	1.136046006602026e+00	-1.067155223204447e-05	7.895271767071153e-05	3.145464789249577e+00	1.131118041819068e-06	-1.180493613024024e-06	1.265557998270708e-06	1.000089683899424e+00	9.999971787712634e-01	9.600466632997704e-01	1.390189413190798e-04	
1670	-5.817509280258663e-01	3.238108268998568e+00	5.980077412607364e-01	1.000015671519193e+00	1.135915894531846e+00	-3.269398993745386e-06	1.764316588690013e-05	3.145182559627680e+00	1.605709895179350e-06	-3.316864303663998e-06	-3.257617499419543e-06	1.000016084040946e+00	1.000000412515288e+00	9.600089085868209e-01	2.493185910562095e-05	
1671	-2.168011352965796e+00	4.817724044278988e+00	1.036335129186529e+00	1.000000757893252e+00	1.135888857535632e+00	-5.934391786156699e-08	1.777448714104560e-06	3.145123884098976e+00	-1.806425818434587e-06	-4.438148073504047e-06	-9.598804113050356e-06	1.000001049877456e+00	1.000000291983983e+00	9.600004331158088e-01	1.627414211782345e-06	
1672	-5.044295978656775e+00	7.691202296707305e+00	1.816056815333885e+00	9.999998879119989e-01	1.135887116279472e+00	5.628098809608034e-08	-4.355452957416617e-08	3.145119672391920e+00	-1.274386596644616e-05	-1.363710555578136e-06	-1.622103233230637e-05	9.999999318467504e-01	1.000000043934757e+00	9.599999157306960e-01	-1.056442981141678e-07	
1673	-1.025739019789170e+01	1.291122200171713e+01	3.209679673005400e+00	9.999999787926946e-01	1.135887279867226e+00	7.297996073805637e-09	-2.018954464658526e-08	3.145119919207394e+00	-3.270084137327754e-05	8.889510114986040e-06	-2.099390196354250e-05	9.999999796976213e-01	1.000000000904927e+00	9.599999873964359e-01	-3.147070105891193e-08	
1674	-1.970279818328977e+01	2.238481840230770e+01	5.709261102658389e+00	9.999999984451089e-01	1.135887315693377e+00	2.619869115150802e-10	-1.684984414807033e-09	3.145119993249056e+00	-5.547589751631360e-05	2.517849570531932e-05	-2.204941136137038e-05	9.999999981077646e-01	9.999999996626560e-01	9.599999994050321e-01	-2.933152542774646e-09	
1675	-3.681266745445775e+01	3.956613194469419e+01	1.020394605613293e+01	9.999999999431306e-01	1.135887318273477e+00	7.572850907348881e-12	-6.533301976517826e-11	3.145119999729920e+00	-5.852501993431016e-05	3.496934150072610e-05	-1.754081428529927e-05	9.999999999143900e-01	9.999999999712597e-01	9.599999999993841e-01	-1.327039365740647e-10	
1676	-6.780127018922191e+01	7.071067811865476e+01	1.830127018922199e+01	9.999999999929919e-01	1.135887318348077e+00	1.356170093926446e-12	-6.539469293695135e-12	3.145119999963858e+00	-2.611691096900611e-15	0.000000000000000e+00	-6.529227742251527e-16	9.999999999869374e-01	9.999999999939456e-01	9.600000000036765e-01	-2.024825000129001e-11	
1677	1.344594258856010e+00	1.351089058566474e+00	2.953579412477070e-06	1.147498631122343e+00	1.096511116732548e+00	2.275367327085709e-01	-2.794347153308833e-02	3.574334639109229e+00	3.628114791874338e-08	-3.524518669317349e-08	1.628439079171667e-06	1.211016308203362e+00	1.055353161527429e+00	8.031336123959406e-01	3.270962118727711e-01	
1678	1.335041051654811e+00	1.354612675890242e+00	3.141407218914881e-06	1.099848036164196e+00	1.114612942789355e+00	1.516379618579712e-01	5.018997523979970e-03	3.456725105578127e+00	3.168492669657214e-08	-6.314735000287477e-08	1.731996863623416e-06	1.152588931452484e+00	1.047952893085327e+00	8.443900743004140e-01	2.365279815421696e-01	
1679	1.318982845632096e+00	1.364045591032284e+00	3.510715499707717e-06	1.079152654669869e+00	1.168541784793298e+00	7.808659746562872e-02	-1.483784268646945e-03	3.404919672113981e+00	-5.161133046602512e-08	-8.386290884258731e-08	1.935612867365935e-06	1.107770352823725e+00	1.026518674656471e+00	9.052775835756822e-01	1.670547383800302e-01	
1680	1.291105401692042e+00	1.384071642131942e+00	4.126424098016757e-06	1.029175965840959e+00	1.143076656955298e+00	3.970090622488903e-02	-1.151258004905714e-03	3.246905110873050e+00	-2.662842927863316e-07	-3.706451715464682e-08	2.275080273806030e-06	1.044538903808387e+00	1.014927416182785e+00	9.323226047951734e-01	6.903971944504364e-02	
1681	1.241892668005288e+00	1.423428698773448e+00	5.008311528055044e-06	1.011412106497220e+00	1.141720409967223e+00	1.297744305755318e-02	-1.064288111889766e-03	3.184462470108239e+00	-5.933052739325930e-07	1.471088500211394e-07	2.761303853384751e-06	1.015987986623518e+00	1.004524248915851e+00	9.519532671492188e-01	2.478296537623659e-02	
1682	1.154221812255122e+00	1.498193948566095e+00	6.016293742446457e-06	1.003780024430251e+00	1.138513902545407e+00	3.816975157752700e-03	-8.241428213875011e-05	3.158340278168498e+00	-8.146537975370024e-07	4.161667145168615e-07	3.317049069542102e-06	1.005066679552739e+00	1.001281809849941e+00	9.579879583564415e-01	7.853855953527143e-03	
1683	9.972075559619324e-01	1.637753858810848e+00	6.708504255058870e-06	1.000976438265462e+00	1.136761065238687e+00	6.536232433067074e-04	1.688276849954918e-04	3.148429585893564e+00	-4.431144070966942e-07	4.133509963159333e-07	3.698695367924897e-06	1.001178708971187e+00	1.000202073393531e+00	9.597044729881782e-01	1.827115840752959e-03	
1684	7.150666099066318e-01	1.895635773531341e+00	6.191943644742587e-06	1.000050064278553e+00	1.135927669217233e+00	5.752192651220306e-06	-6.081160007696005e-05	3.145268688236918e+00	1.047942553496790e-06	-5.209935636938951e-07	3.413892636349000e-06	1.000054059867952e+00	1.000003995389373e+00	9.599841253288760e-01	8.379815840728192e-05	
1685	2.069678155032683e-01	2.369143847925639e+00	3.075988887815311e-06	9.999393830294655e-01	1.135818448966608e+00	-1.964217012278316e-05	-5.080211139864852e-05	3.144896483880451e+00	3.569486914964778e-06	-2.963006394226187e-06	1.695928841749108e-06	9.999262420168146e-01	9.999868581907325e-01	9.600062962685514e-01	-1.143321911976526e-04	
1686	-7.094341799755076e-01	3.234938499048591e+00	-4.193664274311790e-06	9.999799384418203e-01	1.135866452204556e+00	-3.759912891714160e-06	-1.609782332656931e-05	3.145048287403292e+00	5.585503510274309e-06	-6.688396423675597e-06	-2.312152759586053e-06	9.999756186992824e-01	9.999956801707999e-01	9.600036976424104e-01	-3.779343489208166e-05	
1687	-2.364000121821090e+00	4.813486213032511e+00	-1.642002563000908e-05	9.999971514267428e-01	1.135884458755661e+00	5.216834275402761e-08	-2.501928242973228e-06	3.145109804514849e+00	3.826346391188126e-06	-9.896094471544868e-06	-9.053087011627708e-06	9.999964860091342e-01	9.999993345804959e-01	9.600006372325345e-01	-5.447034452263709e-06	
1688	-5.353572597431501e+00	7.685784790312418e+00	-3.273596659102697e-05	9.999997917264926e-01	1.135887092296767e+00	3.314455267425638e-08	-1.931504846339496e-07	3.145119214735212e+00	-5.656653795809950e-06	-9.169770042812590e-06	-1.804878753761976e-05	9.999997348602442e-01	9.999999431337401e-01	9.600000361842057e-01	-4.109929250640548e-07	
