"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
2009	-5.432095514992037e+00	1.134269858559263e+01	1.158936655503316e+01	9.999999488052761e-01	1.135887346718698e+00	-1.341361601293107e-08	-8.854713833212120e-08	3.145119746849080e+00	9.363754732324408e-04	-2.884597636990886e-03	7.587843657613151e-05	9.999998726418038e-01	9.999999238365239e-01	9.600001096770086e-01	-1.974178388692753e-07	
2010	-1.097320116969668e+01	1.947692237954515e+01	2.097293478893798e+01	9.999999953257155e-01	1.135887320093761e+00	2.805686748677227e-09	-3.105070623588086e-09	3.145119983208774e+00	6.755190298731405e-04	-3.125374033613639e-03	7.164984319833393e-04	9.999999912873625e-01	9.999999959616472e-01	9.600000078951370e-01	-1.350545247450415e-08	
2011	-2.100539164740329e+01	3.420629696941974e+01	3.795884117106350e+01	9.999999998108482e-01	1.135887318349107e+00	2.219505721232659e-10	-3.540899461371810e-12	3.145119999518030e+00	2.810990977799597e-04	-2.490752140594384e-03	1.058027091827353e-03	9.999999997611365e-01	9.999999999502884e-01	9.600000002003604e-01	-3.702620978227002e-10	
2012	-3.916766701456172e+01	6.087614290087207e+01	6.870641468694504e+01	9.999999999851772e-01	1.135887318335828e+00	3.180802286242387e-11	1.885344725440820e-11	3.145119999996022e+00	-1.305845548450305e-15	-2.611691096900611e-15	0.000000000000000e+00	1.000000000003352e+00	1.000000000018175e+00	9.599999999891962e-01	5.195909839949581e-12	
2013	1.351087583275860e+00	1.332680853630388e+00	1.066988621223063e-02	9.803615145462818e-01	1.126837427977953e+00	1.651695115296917e-02	1.083413271638432e-01	3.094722635374404e+00	-1.269275785813057e-07	9.482111427048724e-07	-7.170424148126370e-06	9.763991398843702e-01	9.959582515193437e-01	9.779907824327948e-01	-3.658367453439638e-02	
2014	1.347254342415587e+00	1.336174492239399e+00	1.907296454418497e-02	1.017937413105833e+00	1.155510882541924e+00	2.813006422781186e-02	1.178796394590389e-01	3.208428458845809e+00	-2.700278231455064e-07	2.680489523916121e-06	-7.618106110084754e-06	1.018150301730041e+00	1.000209137243082e+00	9.645373692579602e-01	2.813476830673460e-02	
2015	1.338168152561718e+00	1.345199503548117e+00	3.232771982563728e-02	1.020502204463434e+00	1.145086329351350e+00	3.624635885734524e-02	9.054568308139832e-02	3.210519419467091e+00	-1.834053427676919e-07	6.168295083727179e-06	-1.021911006370011e-05	1.025367558496575e+00	1.004767607567981e+00	9.495045913576906e-01	3.932223229255750e-02	
2016	1.319894567897290e+00	1.363834095462856e+00	5.465632656667751e-02	1.007884167340374e+00	1.130960447977953e+00	2.942015265504476e-02	3.476171592824627e-02	3.168641691821407e+00	8.117955492524068e-07	1.282535820496169e-05	-1.809463045761615e-05	1.013231935695528e+00	1.005305935471995e+00	9.466195212656396e-01	2.051081302010126e-02	
2017	1.285123985415902e+00	1.399695584146469e+00	9.353511790052774e-02	1.000479526611617e+00	1.131639460260733e+00	1.588551848439124e-02	8.261890001834089e-03	3.147235235095465e+00	4.737619137464228e-06	2.389465340318917e-05	-3.480927378429422e-05	1.002831187707394e+00	1.002350533952196e+00	9.549494954622033e-01	4.388621818257570e-03	
2018	1.220485525538229e+00	1.466748845380178e+00	1.623703295121751e-01	1.003105490287381e+00	1.137960805702124e+00	7.919654336428050e-03	2.352388951078286e-03	3.156232828063649e+00	1.952218422337175e-05	3.709989089473370e-05	-6.495524680856450e-05	1.004290367406113e+00	1.001181208886009e+00	9.582344471485640e-01	6.650495111161569e-03	
2019	1.101668987780797e+00	1.590402379157776e+00	2.853252489757400e-01	1.003341609121144e+00	1.137998130306129e+00	4.516211045891818e-03	1.981657148981126e-03	3.156376226973495e+00	6.887017720240997e-05	3.451690465383223e-05	-1.155525863219849e-04	1.004400314232503e+00	1.001055179115203e+00	9.580844193037796e-01	6.820923599490501e-03	
2020	8.845536796496956e-01	1.816761889785035e+00	5.060678765991887e-01	1.001838577226216e+00	1.136578688389937e+00	1.782249308170030e-03	8.421064528760780e-04	3.151070999251537e+00	1.952974428794455e-04	-3.317857439460364e-05	-1.873011090741517e-04	1.002539548178306e+00	1.000699684528051e+00	9.584876281897358e-01	3.936551615677250e-03	
2021	4.890836915003878e-01	2.229454585700961e+00	9.036009030369240e-01	1.000524757879866e+00	1.135937542062422e+00	3.500866358365891e-04	1.663843485304934e-04	3.146755262494451e+00	4.356049692766462e-04	-2.426097158750894e-04	-2.575207834370465e-04	1.000766608739695e+00	1.000241724013248e+00	9.594230262471404e-01	1.188319598981114e-03	
2022	-2.299362623540550e-01	2.980166437616514e+00	1.620882182632401e+00	1.000072504261394e+00	1.135872440467226e+00	1.932191572810146e-05	4.110444025931361e-06	3.145325463381426e+00	7.743152015803413e-04	-6.525362133365666e-04	-2.662667367595228e-04	1.000107652805075e+00	1.000035145995447e+00	9.599009597126386e-01	1.668725277072804e-04	
2023	-1.535606628894610e+00	4.343902780709789e+00	2.916566900231190e+00	1.000001793875648e+00	1.135884095724133e+00	-2.838499315492428e-06	-3.969688772361962e-06	3.145118186043059e+00	1.121400203079719e-03	-1.240254612651257e-03	-1.275536459560949e-04	1.000001201531220e+00	9.999994076566348e-01	9.599958385995424e-01	1.862492590984939e-06	
2024	-3.904327640945648e+00	6.818852380004301e+00	5.258625292915538e+00	9.999993112840264e-01	1.135887050009442e+00	-3.587380285447371e-07	-6.389850318593593e-07	3.145116699868284e+00	1.348797152677360e-03	-1.890263409832599e-03	2.226456808639193e-04	9.999986241495578e-01	9.999993128650584e-01	9.600007641994281e-01	-2.132704678575010e-06	
2025	-8.198526554345264e+00	1.130707421686758e+01	9.493890533933369e+00	9.999999191549099e-01	1.135887294882766e+00	-1.412800775644593e-09	-3.101791549540925e-08	3.145119676826517e+00	1.346751125558868e-03	-2.437709552589951e-03	7.773457960513156e-04	9.999998605334741e-01	9.999999413785596e-01	9.600000859118208e-01	-2.161869510844362e-07	
2026	-1.597947628829992e+01	1.944179069852802e+01	1.715501918501672e+01	9.999999965055582e-01	1.135887316013150e+00	1.484194390362559e-09	4.316474753716250e-10	3.145119989026385e+00	1.067724498400504e-03	-2.654430288102745e-03	1.379555504239093e-03	9.999999957729084e-01	9.999999992673505e-01	9.600000017270049e-01	-6.552411281106232e-09	
2027	-3.007368665466629e+01	3.418011938042820e+01	3.101610118836238e+01	9.999999999329267e-01	1.135887318203586e+00	7.553610570970060e-11	7.511865701048424e-11	3.145119999900602e+00	5.754564689420604e-04	-2.119675561228657e-03	1.522215207026332e-03	1.000000000011785e+00	1.000000000078859e+00	9.599999998984636e-01	1.826863451079782e-11	
2028	-5.559855267969306e+01	6.087614290087208e+01	5.609855267969315e+01	1.000000000003992e+00	1.135887318332649e+00	2.113606811945020e-12	6.840732186614230e-12	3.145120000020851e+00	0.000000000000000e+00	0.000000000000000e+00	1.305845548450305e-15	1.000000000019583e+00	1.000000000015591e+00	9.599999999696879e-01	3.035490730026719e-11	
2029	1.336771758389262e+00	1.332639819956999e+00	8.590359514365991e-03	1.042339084187974e+00	1.148951718335106e+00	5.865576006816119e-02	1.841714905644946e-01	3.277993100540586e+00	-1.028753541692171e-07	8.581925192850635e-07	-7.814659137950843e-06	1.050735034052561e+00	1.008054912256435e+00	9.409070774012852e-01	7.864433601897439e-02	
2030	1.331847135593849e+00	1.335823440878389e+00	1.624055554987528e-02	1.040650705673339e+00	1.135364666087650e+00	6.889206122683841e-02	1.295348764823123e-01	3.265773440341410e+00	-1.957991812230067e-07	2.368566427350720e-06	-8.681279668469093e-06	1.054432676648295e+00	1.013243608926435e+00	9.236459986527537e-01	8.437604887198506e-02	
2031	1.320779060016396e+00	1.344244777139769e+00	2.750792353363293e-02	1.014236078491942e+00	1.119280324519027e+00	5.191682707078512e-02	4.423000305228918e-02	3.183706425580350e+00	-1.247401075298502e-07	5.220301553204843e-06	-1.156804646677739e-05	1.025524501765832e+00	1.011129976061072e+00	9.292596636895327e-01	3.956550992967561e-02	
2032	1.298745330372114e+00	1.361955868357577e+00	4.550982184642154e-02	1.006139888266027e+00	1.130751799170342e+00	2.775642253288849e-02	6.970750281469655e-03	3.163770028087924e+00	4.366018411070836e-07	1.054480808231018e-05	-1.871049089613991e-05	1.011185792903638e+00	1.005015112407786e+00	9.477584305551200e-01	1.733908870231529e-02	
2033	1.256839094583113e+00	1.396512156526503e+00	7.567979089025319e-02	1.008762091677738e+00	1.142858476840712e+00	1.432225490448572e-02	6.320732204985247e-03	3.174492888501105e+00	3.166509813585129e-06	1.986158326431914e-05	-3.192984344575481e-05	1.010792462915394e+00	1.002012735464989e+00	9.566295745069673e-01	1.672938819970607e-02	
2034	1.178780818509845e+00	1.461788692041752e+00	1.276648288475838e-01	1.007485514562224e+00	1.141014825238697e+00	9.052846754918124e-03	6.077041560954889e-03	3.169641735987504e+00	1.625282762923193e-05	3.281327235467480e-05	-5.092177008270752e-05	1.009384746746452e+00	1.001885121082911e+00	9.563113785111254e-01	1.454728848346330e-02	
2035	1.034951268004718e+00	1.583086002113678e+00	2.187399821538112e-01	1.004362890374369e+00	1.137123648722265e+00	5.336027062126639e-03	2.510508960007055e-03	3.158850452951200e+00	6.400104276929817e-05	3.703978036323179e-05	-7.150263152787370e-05	1.006046603766146e+00	1.001676399444776e+00	9.560819852899575e-01	9.372835699011329e-03	
2036	7.715474804554984e-01	1.806398579338245e+00	3.799812803324236e-01	1.001672289230738e+00	1.135659262497349e+00	1.854798925380167e-03	4.615179691441837e-04	3.150148003162498e+00	1.888681377458103e-04	-5.638540743688126e-06	-7.840823439984048e-05	1.002544717208663e+00	1.000870971461729e+00	9.577892063081125e-01	3.944564125532038e-03	
2037	2.908884038079050e-01	2.215260688402048e+00	6.674172841014591e-01	1.000360924164127e+00	1.135688699986605e+00	2.722945749409066e-04	-2.259671099193809e-05	3.146128370403915e+00	4.281327202957172e-04	-1.568471371009702e-04	-3.664938331301040e-05	1.000586638180031e+00	1.000225632579654e+00	9.593776356651208e-01	9.093473772809129e-04	
2038	-5.842603721862959e-01	2.961318593958339e+00	1.182174504495407e+00	1.000028068435030e+00	1.135850161565489e+00	-3.135901692563101e-06	-2.910621288999531e-05	3.145171361119984e+00	7.681932128876701e-04	-4.659767839768612e-04	1.096777255622390e-04	1.000044668697315e+00	1.000016599796355e+00	9.599336857212779e-01	6.924091225664840e-05	
2039	-2.175187766499446e+00	4.319674834305394e+00	2.106894703922899e+00	9.999972933450053e-01	1.135886795252826e+00	-4.471819191138198e-06	-5.029617990861940e-06	3.145105384440341e+00	1.117919686732498e-03	-9.187590666226285e-04	4.205772022674886e-04	9.999936929929755e-01	9.999963996382254e-01	9.600038844915468e-01	-9.776486583164061e-06	
2040	-5.063883547414628e+00	6.788963305642897e+00	3.771628359016499e+00	9.999995046321066e-01	1.135887887301991e+00	-3.526472470423861e-07	-1.665665584336790e-07	3.145118141484339e+00	1.340989757713146e-03	-1.423763842977667e-03	9.225251286932479e-04	9.999988702609430e-01	9.999993656285223e-01	9.600012609003292e-01	-1.751207615592280e-06	
2041	-1.030422975541491e+01	1.127245034614975e+01	6.773149483815377e+00	9.999999974244441e-01	1.135887382116312e+00	-9.635815834344331e-09	3.784584871250806e-08	3.145120041434055e+00	1.319548460828769e-03	-1.845646847475200e-03	1.567944072530783e-03	9.999999869387945e-01	9.999999895143507e-01	9.600000613936838e-01	-2.024616420282485e-08	
2042	-1.980446933484494e+01	1.940604948198466e+01	1.219090673880591e+01	1.000000002803110e+00	1.135887321301606e+00	-4.374209028499711e-10	4.007516284245613e-09	3.145120015555551e+00	1.015788352713894e-03	-2.003601282017401e-03	2.150545917789299e-03	1.000000005606809e+00	1.000000002803700e+00	9.599999984534691e-01	8.691110551698135e-09	
2043	-3.701975849672802e+01	3.415235571612955e+01	2.197781824182275e+01	1.000000000160850e+00	1.135887318422867e+00	-4.082883397952227e-11	1.364136904669513e-10	3.145120000754059e+00	5.323452011822682e-04	-1.586386215673297e-03	2.087203745166206e-03	1.000000000312352e+00	1.000000000151502e+00	9.599999998301143e-01	4.841768107475911e-10	
2044	-6.820641468694498e+01	6.087614290087206e+01	3.966766701456183e+01	1.000000000019743e+00	1.135887318365929e+00	-1.011918217156155e-11	2.456634649504367e-12	3.145120000063747e+00	0.000000000000000e+00	1.305845548450305e-15	0.000000000000000e+00	1.000000000025685e+00	1.000000000005942e+00	9.599999999873251e-01	3.981396892066295e-11	
2045	1.330442534207105e+00	1.332623615214635e+00	6.490380432510050e-03	1.121854362082535e+00	1.153531416867968e+00	1.413439929303051e-01	1.607102680351405e-01	3.502944507680539e+00	7.994929740572434e-08	5.987738132028152e-07	-8.204993802885852e-06	1.155791112818465e+00	1.030250584998334e+00	8.707767213310175e-01	2.414916803361620e-01	
2046	1.323730759674478e+00	1.335683233759170e+00	1.274130784112632e-02	1.039417497611423e+00	1.106616270452572e+00	9.384130787369281e-02	6.464211144353316e-02	3.252029883772731e+00	1.098307459936662e-07	1.837454862984460e-06	-9.497522852982436e-06	1.062681584045494e+00	1.022381849918375e+00	8.945956869234883e-01	9.716267368163163e-02	
2047	1.310211049395869e+00	1.343852081263314e+00	2.106030629388189e-02	1.024994929671652e+00	1.133978801065268e+00	4.592723849700110e-02	1.776365517398698e-02	3.218145451722028e+00	2.269116392281702e-07	4.030959490916230e-06	-1.281276861658852e-05	1.035874931337670e+00	1.010614688278998e+00	9.309695804462876e-01	5.560970259435431e-02	
2048	1.284423626865777e+00	1.361159342123075e+00	3.324981864695798e-02	1.021541212522419e+00	1.147805925952357e+00	2.448193387263180e-02	1.165115177866656e-02	3.212293717116943e+00	2.084767865676505e-07	7.911628422931876e-06	-1.994383095209296e-05	1.026838117768688e+00	1.005185209545477e+00	9.474289204481255e-01	4.160174505314921e-02	
2049	1.236369965164871e+00	1.395121152031715e+00	5.232631339579866e-02	1.010380505809535e+00	1.137918047184670e+00	1.766069818985289e-02	6.913620301107162e-03	3.177217709389883e+00	1.539681555265192e-07	1.516556081481342e-05	-3.130297777195682e-05	1.014505023122857e+00	1.004082142608261e+00	9.500308328809481e-01	2.248422483081711e-02	
2050	1.147844913618848e+00	1.459559972367168e+00	8.351286727659113e-02	1.005330241133973e+00	1.134721718708502e+00	1.121822294525182e-02	1.700157458213475e-03	3.161313984394274e+00	5.365559515945831e-06	2.771884328157757e-05	-4.234708631073894e-05	1.008346665624063e+00	1.003000431466865e+00	9.525499381778583e-01	1.293815975952218e-02	
2051	9.857870395900752e-01	1.579715506525330e+00	1.360112533982501e-01	1.003673047182563e+00	1.135701433742686e+00	5.325167992198242e-03	3.010546315375129e-04	3.156324358162558e+00	3.540966254886025e-05	3.982593382425159e-05	-3.906559458178649e-05	1.005504569923168e+00	1.001824820090314e+00	9.554694164312252e-01	8.532629469196692e-03	
2052	6.902043754696703e-01	1.801520720555133e+00	2.261844448480096e-01	1.001728418168366e+00	1.135984682255332e+00	1.521883755047717e-03	9.455176493826559e-05	3.150392961781605e+00	1.262566525373940e-04	2.613062491639353e-05	7.889646255106373e-06	1.002509802451384e+00	1.000780036054530e+00	9.580530053845023e-01	3.890442787984135e-03	
2053	1.522615480613533e-01	2.208455573103778e+00	3.832777392355931e-01	1.000428721003664e+00	1.135957259603694e+00	1.559959176526616e-04	1.757276149424929e-05	3.146423602404736e+00	3.105120966196932e-04	-5.802600563545020e-05	1.444823193597595e-04	1.000600253712793e+00	1.000171459200969e+00	9.595654395505844e-01	9.304528038091753e-04	
2054	-8.254128333816417e-01	2.952128582506955e+00	6.597271845368468e-01	1.000044976872325e+00	1.135915955992797e+00	-1.489237046064007e-05	4.895990927947726e-06	3.145253294517234e+00	5.766646321373042e-04	-2.509676987514435e-04	4.236488619191055e-04	1.000051912197106e+00	1.000006935012866e+00	9.599776976456187e-01	8.046905553400379e-05	
2055	-2.600518345179494e+00	4.307657457599972e+00	1.149779524489850e+00	1.000000332892906e+00	1.135894093243418e+00	-3.630862956284038e-06	2.023874936944943e-06	3.145120551856859e+00	8.408738633340590e-04	-5.457667682168602e-04	8.828651166275531e-04	9.999972284295749e-01	9.999968955377024e-01	9.600068964068682e-01	-4.296209116215666e-06	
2056	-5.820935658954068e+00	6.773866472870903e+00	2.023178934833783e+00	9.999998230371203e-01	1.135887969396388e+00	-1.311294790073991e-07	4.487726399726155e-07	3.145119691411308e+00	9.724489507273032e-04	-8.752308256108534e-04	1.514045779633653e-03	9.999995350956118e-01	9.999997120584407e-01	9.600008583269478e-01	-7.206479231907038e-07	
2057	-1.165979314597848e+01	1.125463652638276e+01	3.586142828164596e+00	1.000000008200165e+00	1.135887331321779e+00	1.047346078870858e-09	4.093210083084716e-08	3.145120082385441e+00	8.640461435294063e-04	-1.136709996093723e-03	2.232621762480767e-03	1.000000029178749e+00	1.000000020978584e+00	9.599999930169434e-01	4.522995631302462e-08	
2058	-2.224113570599585e+01	1.938733378333461e+01	6.391633720966519e+00	1.000000001838883e+00	1.135887317118170e+00	-3.699858200111290e-10	1.339338668655343e-09	3.145120009333055e+00	5.187598304825556e-04	-1.208414996111619e-03	2.794030997179368e-03	1.000000004769759e+00	1.000000002930876e+00	9.599999957824330e-01	7.393599690268504e-09	
2059	-4.141071922588994e+01	3.413758028535025e+01	1.143876128902587e+01	1.000000000068080e+00	1.135887318295079e+00	-3.659102331536948e-11	-1.442381859931094e-11	3.145120000234472e+00	1.403075368508266e-04	-9.212198401098785e-04	2.562580619314552e-03	1.000000000138640e+00	1.000000000070559e+00	9.599999998500249e-01	2.149050475714229e-10	
2060	-7.613204807600036e+01	6.087614290087207e+01	2.053349539630733e+01	9.999999999998600e-01	1.135887318355314e+00	-3.798908691875371e-12	-1.200289144363054e-11	3.145119999970038e+00	0.000000000000000e+00	-2.611691096900611e-15	0.000000000000000e+00	9.999999999878935e-01	9.999999999880338e-01	9.600000000060371e-01	-1.876633493664355e-11	
2061	1.326125298584302e+00	1.332617771963501e+00	-1.420776308968123e-05	1.108831646217474e+00	1.089434296823067e+00	1.918228277414097e-01	-3.555589345391545e-02	3.446527372302708e+00	8.019011067670531e-07	-3.756308851983767e-07	-7.833368740692131e-06	1.157670771018523e+00	1.044045572623808e+00	8.255926156760822e-01	2.444053370202797e-01	
