"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1699	2.113840439324250e+00	1.674313818113468e+00	2.933926743703740e-01	9.994387172896951e-01	1.134124533436941e+00	-3.508312465336642e-03	-2.232565071047274e-03	3.142288670060140e+00	-2.584551253147476e-04	-1.348167890564659e-05	4.133466640664103e-05	9.995198463225445e-01	1.000081174594746e+00	9.590159959307066e-01	-7.442858343493675e-04	
1700	2.245141345309564e+00	1.943391894369419e+00	5.306623785513311e-01	9.994024460748167e-01	1.135428603687031e+00	-1.304881274301429e-03	-8.100640878742245e-04	3.143021669407236e+00	-4.424267291837811e-04	-1.763958529222350e-04	-2.350310336184376e-05	9.992144076821787e-01	9.998118491770995e-01	9.602772994914054e-01	-1.217746028368786e-03	
1701	2.482928075893196e+00	2.430218735425973e+00	9.606117407323581e-01	9.997364873384701e-01	1.135840252083400e+00	-2.741273501556803e-04	-2.366274068989659e-04	3.144295061957320e+00	-6.631913683486397e-04	-4.804895535501298e-04	-9.966987347683786e-06	9.996233716957234e-01	9.998868545419928e-01	9.602676253877107e-01	-5.838112355478818e-04	
1702	2.913625561513857e+00	3.311487740103982e+00	1.739305716177592e+00	9.999455224053683e-01	1.135907681562453e+00	-3.194561392278957e-05	-4.487152463092295e-05	3.144968133300808e+00	-8.924646531330570e-04	-9.442174819605860e-04	1.162005320695630e-04	9.999159414026937e-01	9.999704173857360e-01	9.600837144558949e-01	-1.302991649713441e-04	
1703	3.693536601432108e+00	4.907097059103523e+00	3.149048485367499e+00	9.999984258932140e-01	1.135900223076018e+00	-3.306131146888421e-06	-2.904069253894086e-06	3.145124156740123e+00	-1.166116095124279e-03	-1.590237772844902e-03	2.847680905706374e-04	9.999953931303698e-01	9.999969672323822e-01	9.600138733996308e-01	-7.141104957557169e-06	
1704	5.105551836059245e+00	7.796143010165165e+00	5.700819452712844e+00	1.000001216953803e+00	1.135890352741169e+00	-4.475312965261954e-07	5.863571549752666e-07	3.145126228390402e+00	-1.591311909831256e-03	-2.481210972282411e-03	3.085656507590826e-04	1.000001426699751e+00	1.000000209745693e+00	9.600012955690631e-01	2.211526152077134e-06	
1705	7.662046792310564e+00	1.302715254521181e+01	1.032001202416105e+01	1.000000196001536e+00	1.135887660491697e+00	-3.134135768288029e-08	1.340158122349748e-07	3.145120948697119e+00	-2.233456729811045e-03	-3.654433504064751e-03	2.055021599582715e-05	1.000000274605209e+00	1.000000078603657e+00	9.600000632669332e-01	4.256653162114004e-07	
1706	1.229122195876448e+01	2.249902024279822e+01	1.868271902946437e+01	1.000000012649571e+00	1.135887338128823e+00	-3.379577369386102e-10	1.099993815267437e-08	3.145120063401287e+00	-2.881221890737611e-03	-4.820783617483396e-03	-4.648042607986290e-04	1.000000019640435e+00	1.000000006990864e+00	9.600000012126210e-01	3.044462210441546e-08	
1707	2.067430183076561e+01	3.965081615242755e+01	3.382403495679290e+01	1.000000000435928e+00	1.135887319033948e+00	-2.748766901428729e-12	4.587371807610624e-10	3.145120002308834e+00	-2.704534293624548e-03	-4.731981871716915e-03	-5.590441199735723e-04	1.000000000727597e+00	1.000000000291669e+00	9.600000000152171e-01	1.127848021655781e-09	
1708	3.585533905932739e+01	7.071067811865476e+01	6.123724356957943e+01	1.000000000012751e+00	1.135887318378892e+00	-4.374606721190542e-12	3.578928178746575e-11	3.145120000039688e+00	0.000000000000000e+00	0.000000000000000e+00	1.305845548450305e-15	1.000000000008368e+00	9.999999999956166e-01	9.600000000099483e-01	1.297049989458532e-11	
1709	1.859857701963082e+00	1.351550700531455e+00	1.345650065533118e-02	9.776091705574911e-01	1.118311798568620e+00	-2.898732506722947e-02	-4.067951714064206e-02	3.075003758750735e+00	-4.241076202232681e-06	7.566735279930690e-07	8.938826034308298e-05	9.736380395134473e-01	9.959379155150734e-01	9.697287762746625e-01	-4.086365402801449e-02	
1710	1.861480381785774e+00	1.357901902700490e+00	2.155767944935000e-02	9.790969172985224e-01	1.121566835435710e+00	-3.250631422963682e-02	-3.193131225691092e-02	3.080074862932196e+00	-1.041692164619452e-05	2.859935976562441e-06	9.423095578192689e-05	9.746522712663935e-01	9.954604636644223e-01	9.711393917645382e-01	-3.929149419271837e-02	
1711	1.864822956772949e+00	1.371647111429242e+00	3.523414056769539e-02	9.853310227498111e-01	1.129054557392489e+00	-3.131480660878072e-02	-2.505697946020482e-02	3.099904769149595e+00	-2.090834669111142e-05	7.806696040418576e-06	9.983918741094258e-05	9.808870113190470e-01	9.954898289730473e-01	9.712346298396553e-01	-2.962702858530664e-02	
1712	1.870969103501702e+00	1.397037163597430e+00	5.975473480283816e-02	9.856235367239179e-01	1.128581724305092e+00	-2.628304144126720e-02	-1.453477748712663e-02	3.100695329204437e+00	-3.755312908007356e-05	1.810816990083828e-05	9.971148225268215e-05	9.816400779080069e-01	9.959584378137404e-01	9.700431550945348e-01	-2.845970066343179e-02	
1713	1.882078001223558e+00	1.442840530493789e+00	1.041802097339202e-01	9.886493769120029e-01	1.130630737426743e+00	-1.792857372801528e-02	-1.000466512632350e-02	3.110136583306378e+00	-6.229246463488988e-05	3.247862509159693e-05	8.039898863295617e-05	9.853689108901041e-01	9.966818711481465e-01	9.682952159636450e-01	-2.267963961727409e-02	
1714	1.902135018465747e+00	1.525356528541215e+00	1.847272243494526e-01	9.916840577006332e-01	1.132359231536592e+00	-1.067237533416861e-02	-5.453367164310781e-03	3.119607143105334e+00	-1.011998288306774e-04	3.435796784723982e-05	2.342818913888334e-05	9.892159169183705e-01	9.975111621860846e-01	9.663007518052026e-01	-1.671639862603777e-02	
1715	1.938373595660345e+00	1.674251155525615e+00	3.307160376590202e-01	9.958082429642743e-01	1.135037845255219e+00	-4.902486548182454e-03	-2.480215173895018e-03	3.132560286842482e+00	-1.729694069879573e-04	-1.830247412387890e-05	-8.240672510888646e-05	9.942712664640755e-01	9.984565537481158e-01	9.640756401332495e-01	-8.880105307422673e-03	
1716	2.003932518708051e+00	1.943332757962557e+00	5.952923604651915e-01	9.985257351872268e-01	1.136108591565022e+00	-1.439284211294303e-03	-7.048133614633943e-04	3.140923043020929e+00	-2.939870504320432e-04	-1.818031008666045e-04	-2.062301346654959e-04	9.978390152027607e-01	9.993122661136651e-01	9.619364616584031e-01	-3.349740819133265e-03	
1717	2.122690519221585e+00	2.430137756253894e+00	1.074690559084089e+00	9.996653539111016e-01	1.136117722426552e+00	-1.941036357490641e-04	-1.057503660868060e-04	3.144276907076091e+00	-4.448278278893746e-04	-5.008370721738415e-04	-2.771614044083724e-04	9.994716385032680e-01	9.998062197443620e-01	9.606092561997778e-01	-8.190127367496997e-04	
1718	2.337873465774049e+00	3.311343436102813e+00	1.942972911946091e+00	9.999567099296249e-01	1.135957729374908e+00	1.240879673960459e-05	4.077649581077255e-06	3.145049349123107e+00	-5.926079727978870e-04	-1.002482015692724e-03	-2.554739960313834e-04	9.999285742450884e-01	9.999718630974153e-01	9.601145784995458e-01	-1.107170060013510e-04	
1719	2.727607432234052e+00	4.906836287315100e+00	3.514999180898597e+00	1.000000292722898e+00	1.135900070914438e+00	6.998035298018216e-06	6.566209802350531e-06	3.145134974417488e+00	-7.488571378150379e-04	-1.715696308404423e-03	-2.157271926362985e-04	1.000000271066125e+00	9.999999783432330e-01	9.600105072923265e-01	4.201793850438402e-07	
1720	3.433246184905544e+00	7.795719794625746e+00	6.360678877988382e+00	1.000001190274031e+00	1.135889113440157e+00	5.884636723084543e-07	1.707647947382301e-06	3.145125930610568e+00	-9.809387729705456e-04	-2.699166050427097e-03	-3.570969039853533e-04	1.000001863785640e+00	1.000000673510808e+00	9.600000511762999e-01	2.889052640748651e-06	
1721	4.710823045964609e+00	1.302654919835397e+01	1.151213153336776e+01	1.000000184420138e+00	1.135887499547726e+00	-1.601364628634241e-08	2.201591489548130e-07	3.145120800450387e+00	-1.340419445024482e-03	-3.974672315317590e-03	-8.463907609662026e-04	1.000000285443642e+00	1.000000101023486e+00	9.599999276011191e-01	4.424659626646962e-07	
1722	7.024221858479721e+00	2.249828231128696e+01	2.083879125475506e+01	1.000000011445486e+00	1.135887327638000e+00	-4.122906510954597e-09	1.438298247486596e-08	3.145120046379094e+00	-1.721063332945837e-03	-5.218443005736440e-03	-1.499853273130158e-03	1.000000017287403e+00	1.000000005841917e+00	9.599999940536742e-01	2.679718908191496e-08	
1723	1.121377603288467e+01	3.965014765113612e+01	3.772598730284736e+01	1.000000000253462e+00	1.135887318446602e+00	-1.682400902376771e-10	4.326767082181151e-10	3.145120000807820e+00	-1.644627611658417e-03	-5.095244906824816e-03	-1.487781919464528e-03	1.000000000346971e+00	1.000000000093509e+00	9.599999997891031e-01	5.378396554181355e-10	
1724	1.880127018922197e+01	7.071067811865476e+01	6.830127018922191e+01	9.999999999708242e-01	1.135887318287241e+00	-4.030728392523839e-12	2.360732323914097e-13	3.145119999778190e+00	6.529227742251527e-16	0.000000000000000e+00	2.611691096900611e-15	9.999999999345909e-01	9.999999999637670e-01	9.599999999880273e-01	-1.013906289724369e-10	
1725	1.681930773024822e+00	1.351530404409421e+00	1.899818681072874e-02	9.628061308684391e-01	1.123481517099756e+00	-2.397210212036822e-02	-1.126078574663162e-02	3.037002030946311e+00	-1.821495501526099e-06	3.549643627851306e-06	5.825283230909238e-05	9.524609402588194e-01	9.892551674964011e-01	9.918124333006318e-01	-7.369025877539151e-02	
1726	1.681843619157305e+00	1.357772187866054e+00	2.735203802448429e-02	9.675773002040692e-01	1.130086797197583e+00	-2.640340578184086e-02	-1.083812261408921e-02	3.052288890352823e+00	-4.976720617261980e-06	8.491982903285283e-06	5.181793234473264e-05	9.567690587668215e-01	9.888295835020438e-01	9.929785140925013e-01	-6.701224769527919e-02	
1727	1.681602230532130e+00	1.371416074034937e+00	4.151576101929530e-02	9.710775506289882e-01	1.132547905287391e+00	-2.462725832099828e-02	-8.082757615106788e-03	3.062834666298563e+00	-1.198429878587995e-05	1.556210242350826e-05	3.963504443785920e-05	9.608220018773713e-01	9.894390012981210e-01	9.911921271877513e-01	-6.072978379623743e-02	
1728	1.681140298305956e+00	1.396735984679762e+00	6.690576565643841e-02	9.734854893323579e-01	1.131521111446536e+00	-1.986326703190870e-02	-3.203876601678132e-03	3.069239116375272e+00	-2.642963947266496e-05	2.353954808095528e-05	2.006394999877749e-05	9.645700316567563e-01	9.908417148757749e-01	9.870420753421164e-01	-5.491996580983965e-02	
1729	1.680308780708182e+00	1.442492150946937e+00	1.128993094301712e-01	9.815694504369279e-01	1.135068930705522e+00	-1.275395091376940e-02	-3.132103224001525e-03	3.093126988477094e+00	-5.120658655431768e-05	2.837804206038302e-05	-1.501265318487511e-05	9.747010694974902e-01	9.930026541307087e-01	9.808239175306547e-01	-3.921585209342411e-02	
1730	1.678836172877741e+00	1.524982337612019e+00	1.962909887343507e-01	9.884360259545244e-01	1.136305362987435e+00	-6.554353153071598e-03	-6.723930224125067e-04	3.112897940465734e+00	-8.395927743882105e-05	1.823538631702960e-05	-8.005619699191958e-05	9.838912224277877e-01	9.954020256168349e-01	9.738465122770634e-01	-2.497020332994218e-02	
1731	1.676233783748913e+00	1.673887640388049e+00	3.474402870791883e-01	9.952602419582248e-01	1.137662439693942e+00	-2.066694703181206e-03	8.502458599319879e-05	3.132671042421681e+00	-1.152556756773711e-04	-3.550624350598189e-05	-1.838208583692855e-04	9.929796380579446e-01	9.977085351105830e-01	9.671896059939801e-01	-1.088225747466418e-02	
1732	1.671589559634766e+00	1.943023340280746e+00	6.213453638953939e-01	9.987423251749075e-01	1.137115211243893e+00	-2.278522117106709e-05	4.208209500367764e-04	3.142299087971056e+00	-1.416553603088068e-04	-1.815620828522224e-04	-3.057889379929273e-04	9.979877468206720e-01	9.992444714365109e-01	9.626117290526931e-01	-3.119192056249940e-03	
1733	1.663235471047545e+00	2.429900918843094e+00	1.117595449858801e+00	9.998506717956803e-01	1.136330437069828e+00	2.445699913614527e-04	2.490428753306453e-04	3.145036705509947e+00	-1.657270798553795e-04	-4.758622443923045e-04	-3.917141569006863e-04	9.997267157161173e-01	9.998760254075340e-01	9.605775268502860e-01	-4.236177515543395e-04	
1734	1.648181590814595e+00	3.311159693158872e+00	2.016368078500350e+00	1.000009323682944e+00	1.135966918377796e+00	9.335002552334866e-05	7.532309125876833e-05	3.145239503388609e+00	-1.755531345131411e-04	-9.648784711295885e-04	-4.078096923012104e-04	1.000014036820681e+00	1.000004713093794e+00	9.600560659561241e-01	2.175846459782872e-05	
1735	1.620992797292693e+00	4.906663414453020e+00	3.643615331501661e+00	1.000006178598636e+00	1.135893071818986e+00	1.552740975140825e-05	1.323444664080983e-05	3.145152381540342e+00	-1.618298787292096e-04	-1.689319486850044e-03	-4.267422308465211e-04	1.000011932792934e+00	1.000005754158745e+00	9.599961692900240e-01	1.849701285684922e-05	
1736	1.571765007773213e+00	7.795515114982226e+00	6.589321523222764e+00	1.000001146154018e+00	1.135887338816421e+00	9.413944308020744e-07	1.498075122340938e-06	3.145124572257852e+00	-1.432915123247057e-04	-2.707985415383985e-03	-6.473224626455778e-04	1.000002115368248e+00	1.000000969213119e+00	9.599984517660652e-01	3.279030641864039e-06	
1737	1.482565840197359e+00	1.302628613179809e+01	1.192195093973193e+01	1.000000131485681e+00	1.135887327699024e+00	-5.104477308274059e-08	1.193681744146455e-07	3.145120430036750e+00	-1.550838116986945e-04	-4.034342001659687e-03	-1.234520856905576e-03	1.000000201698863e+00	1.000000070213173e+00	9.599998479684865e-01	3.126532477167198e-07	
1738	1.321008211336028e+00	2.249796675615757e+01	2.157677941813701e+01	1.000000008805439e+00	1.135887321879766e+00	-1.000384968430346e-08	6.226361776355161e-09	3.145120024615307e+00	-2.180906260989765e-04	-5.328204978033846e-03	-1.977165229180873e-03	1.000000010516911e+00	1.000000001711473e+00	9.599999937041365e-01	1.630225557997144e-08	
1739	1.028621177660304e+00	3.964985976742147e+01	3.905844179212060e+01	1.000000000291254e+00	1.135887318564018e+00	-4.862828964060008e-10	1.538909134663843e-10	3.145120000654849e+00	-2.805274682601991e-04	-5.216370782310753e-03	-1.937478543621864e-03	1.000000000242186e+00	9.999999999509320e-01	9.599999999204950e-01	3.754120581420064e-10	
1740	5.000000000000400e-01	7.071067811865476e+01	7.071067811865474e+01	1.000000000013280e+00	1.135887318381031e+00	-3.983040856278502e-11	-5.822145408429806e-12	3.145120000015569e+00	0.000000000000000e+00	0.000000000000000e+00	-2.611691096900611e-15	9.999999999978845e-01	9.999999999846046e-01	9.600000000165341e-01	-3.279281332811317e-12	
1741	1.503990767248437e+00	1.351431000527828e+00	1.754359687792999e-02	9.628851125561375e-01	1.131765588408898e+00	8.492036931937866e-04	2.047426096521681e-02	3.042730923158638e+00	-3.351808591182323e-06	4.233908796059100e-06	-3.977982383727323e-06	9.509519446360420e-01	9.876068621640470e-01	9.997631418379161e-01	-7.602935169264317e-02	
1742	1.502311150480425e+00	1.357176486748820e+00	2.590990698747051e-02	9.671415622255130e-01	1.137772891909470e+00	-2.339717906667824e-03	1.690071587297879e-02	3.056352886608384e+00	-8.376848209365205e-06	1.070610007749210e-05	-8.585911282805131e-06	9.547792648407059e-01	9.872176960771288e-01	1.000792120082409e+00	-7.009662568094953e-02	
1743	1.498620485631365e+00	1.370289017724267e+00	3.983485853270662e-02	9.696168823146214e-01	1.136630348804528e+00	-1.355904415314228e-03	1.794829056931100e-02	3.062759785844391e+00	-1.767757741709812e-05	2.035395909468265e-05	-2.343486274105098e-05	9.585548158216814e-01	9.885913016834722e-01	9.965546424168451e-01	-6.424414710180829e-02	
1744	1.491657949983896e+00	1.395185092693701e+00	6.451214444988182e-02	9.776564785103661e-01	1.139349111139838e+00	3.007122515112925e-03	1.405707790853923e-02	3.085896935848403e+00	-3.453967902516832e-05	2.849108097711437e-05	-5.545150251229095e-05	9.687597485427926e-01	9.908999427067379e-01	9.895236541436856e-01	-4.842548898996690e-02	
1745	1.478968696332186e+00	1.440632684840130e+00	1.090110728287360e-01	9.860348016712950e-01	1.140130469251896e+00	4.376173199538140e-03	9.399734716852444e-03	3.109255381713737e+00	-5.749729619731230e-05	2.454115532056991e-05	-1.102958023698395e-04	9.800187632924013e-01	9.938987565462230e-01	9.802687889081206e-01	-3.097289916232432e-02	
1746	1.456035024650415e+00	1.522911529905188e+00	1.895952296841680e-01	9.927313600559567e-01	1.139469789821753e+00	4.286557350319791e-03	6.302177068210109e-03	3.127406437522628e+00	-7.265999913780265e-05	-2.892951566810189e-06	-1.876115276171510e-04	9.893712631655412e-01	9.966153009508778e-01	9.717465250637833e-01	-1.647559653158909e-02	
1747	1.414621570017841e+00	1.671712555162591e+00	3.356500969513900e-01	9.980291523284565e-01	1.138655660709983e+00	3.093810615908934e-03	3.208819125163799e-03	3.141591259259898e+00	-5.997948280238466e-05	-6.313063486665571e-05	-2.702695627582737e-04	9.968131150131064e-01	9.987815613276299e-01	9.648354101156958e-01	-4.939987888909922e-03	
1748	1.339742200250959e+00	1.940874210615079e+00	6.003228714600208e-01	9.999499342248848e-01	1.137042958083296e+00	1.650900764045318e-03	1.450248081652637e-03	3.145995718453467e+00	-1.245289206081216e-05	-1.802365192067706e-04	-3.317759176652404e-04	9.998110375663610e-01	9.998610963871595e-01	9.610933549239772e-01	-2.929105184135864e-04	
1749	1.204226969003334e+00	2.427884889646845e+00	1.079764315513214e+00	1.000196114706278e+00	1.136145296459282e+00	5.342948633126261e-04	4.493027230415888e-04	3.146013933153559e+00	6.755757820351824e-05	-4.142816662457494e-04	-3.490206220351848e-04	1.000290868948748e+00	1.000094735663414e+00	9.599844652600108e-01	4.508757266065429e-04	
1750	9.589112309528832e-01	3.309326190214925e+00	1.947969017824226e+00	1.000067307876581e+00	1.135898231720765e+00	9.739080187126802e-05	8.344829352740613e-05	3.145374863531180e+00	1.920859452816060e-04	-8.384223335504653e-04	-3.166535927319628e-04	1.000114351385399e+00	1.000047040342632e+00	9.599220404974177e-01	1.772559917511524e-04	
1751	5.147952406158590e-01	4.905021979663470e+00	3.519782973783840e+00	1.000009954172027e+00	1.135881018149748e+00	7.990544544175376e-06	7.039684249716812e-06	3.145152246670713e+00	3.888022587850049e-04	-1.513917889962632e-03	-3.071251992387205e-04	1.000018329767143e+00	1.000008375511745e+00	9.599810993817173e-01	2.841295750092912e-05	
