"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
2218	1.360197122889143e+01	1.949511050347619e+01	-2.096191578193996e+01	1.000000000000000e+00	1.135887318355126e+00	4.852282801081235e-18	9.389485324881069e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2219	2.305461642025053e+01	3.421937290962397e+01	-3.795040721954664e+01	1.000000000000000e+00	1.135887318355126e+00	8.004166919335413e-18	2.731747158460682e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2220	4.016766701456174e+01	6.087614290087207e+01	-6.870641468694502e+01	1.000000000000000e+00	1.135887318355126e+00	-3.241459419184991e-18	-6.481137293717636e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2221	1.980452760047162e+00	1.333018395212097e+00	-6.706283833823529e-03	1.007677570575632e+00	1.116842180029384e+00	-1.551362847669228e-02	4.972617320934464e-02	3.151543891323328e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012512437081399e+00	1.004798029297214e+00	9.354889541518160e-01	1.939551878937087e-02	
2222	1.985560751694648e+00	1.338488942198226e+00	-1.365879385457531e-02	1.007781451357637e+00	1.119837689668150e+00	-1.691799986681073e-02	4.663556715043296e-02	3.152424332760066e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011610599861092e+00	1.003799582239082e+00	9.382680728486408e-01	1.799758162991662e-02	
2223	1.996400458127999e+00	1.350300073984824e+00	-2.489565610131531e-02	1.002190118900710e+00	1.117823568645445e+00	-2.274248955961748e-02	2.126329220676716e-02	3.137102980071215e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.005287967453146e+00	1.003091078722503e+00	9.415802384000449e-01	8.196874152322177e-03	
2224	2.016366009991781e+00	1.372091837105132e+00	-4.494947527565947e-02	1.004036215566944e+00	1.124724302724431e+00	-2.157272086814373e-02	1.766228454665859e-02	3.142134287015593e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004714981940854e+00	1.000676037739861e+00	9.467151523225453e-01	7.308689764468391e-03	
2225	2.052387354897046e+00	1.411394758773166e+00	-8.136032943040941e-02	9.958593682813516e-01	1.127121140162856e+00	-1.681608184223564e-02	8.045776525500028e-03	3.121854459384098e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.935351511296988e-01	9.976661191070948e-01	9.578011285409180e-01	-1.002115710302144e-02	
2226	2.117333735322497e+00	1.482229336030551e+00	-1.475047035238052e-01	9.976684514122593e-01	1.133264685785223e+00	-5.537382649344842e-03	2.650090416415156e-03	3.134450747677608e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.963146987875703e-01	9.986430836589324e-01	9.606879013452407e-01	-5.712582484545071e-03	
2227	2.234630649308632e+00	1.610130431075075e+00	-2.674917136657677e-01	9.996952853288618e-01	1.135638524846083e+00	-5.766357767023878e-04	1.921333731088601e-04	3.143878897313217e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.995378926680965e-01	9.998425593647635e-01	9.601580066892118e-01	-7.163122084318418e-04	
2228	2.446732549318829e+00	1.841380177287843e+00	-4.849304537936878e-01	9.999969699889414e-01	1.135888539766238e+00	-1.029117354637413e-05	-7.620460719620898e-06	3.145122107742672e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999995062174734e-01	1.000002536236217e+00	9.600027237682937e-01	-7.654119026613540e-07	
2229	2.830510592385937e+00	2.259781659044905e+00	-8.787610609223524e-01	1.000000287665191e+00	1.135887332910608e+00	3.792054109611040e-07	-4.471101408364652e-07	3.145121255388915e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000569773550e+00	1.000000282108278e+00	9.599996007313404e-01	8.832055274935268e-07	
2230	3.525131259166212e+00	3.017050699528049e+00	-1.591897808800405e+00	1.000000004503441e+00	1.135887313269339e+00	4.355564055236779e-10	8.465270875009553e-10	3.145120003625741e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000004923152e+00	1.000000000419711e+00	9.599999911769608e-01	7.631374519856055e-09	
2231	4.782536383522703e+00	4.387847425263780e+00	-2.883077346012543e+00	1.000000000092413e+00	1.135887318509041e+00	-1.276420948589828e-10	-1.591383348030935e-11	3.145120000556757e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000176618e+00	1.000000000084205e+00	9.600000000009469e-01	2.737748161992247e-10	
2232	7.058835658334957e+00	6.869409549871731e+00	-5.220721910326692e+00	1.000000000000729e+00	1.135887318356967e+00	-2.924845829077649e-13	-1.109530156401506e-12	3.145120000005564e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000001577e+00	1.000000000000849e+00	9.600000000004488e-01	2.444445659997478e-12	
2233	1.117976497004311e+01	1.136193006828013e+01	-9.452868331491528e+00	9.999999999999980e-01	1.135887318355124e+00	2.409279724822578e-15	1.023048572225105e-15	3.145119999999975e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999906e-01	9.999999999999927e-01	9.600000000000032e-01	-1.462812454940760e-14	
2234	1.864023270088515e+01	1.949511365480791e+01	-1.711480736681065e+01	1.000000000000000e+00	1.135887318355126e+00	7.297889431531117e-18	2.663341817598848e-17	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2235	3.214661868219561e+01	3.421937472548629e+01	-3.098603425771845e+01	1.000000000000000e+00	1.135887318355126e+00	2.357834908185799e-18	-1.169152793289777e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2236	5.659855267969308e+01	6.087614290087207e+01	-5.609855267969311e+01	1.000000000000000e+00	1.135887318355126e+00	-5.195993989871748e-18	-2.600018103985602e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2237	1.994209468387614e+00	1.333018664187940e+00	-5.824780189600450e-03	1.047015429460896e+00	1.118412741022240e+00	1.417892389181711e-02	4.726414874556339e-02	3.262205964779418e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.065481520240559e+00	1.017636885054474e+00	8.957996361742196e-01	1.015028525554293e-01	
2238	2.000475620950608e+00	1.338490392306886e+00	-1.126299243331936e-02	1.036474874073303e+00	1.119255626095602e+00	4.018649423225754e-03	2.623987470673959e-02	3.233018589123238e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.051341883773732e+00	1.014343820648544e+00	9.064336296893405e-01	7.958501329013529e-02	
2239	2.013814597109990e+00	1.350302555770246e+00	-1.923952160390480e-02	1.032075331945285e+00	1.124280031520215e+00	-7.518376997733722e-03	5.441593556222842e-03	3.222807469737845e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.044161852388563e+00	1.011710889766639e+00	9.153467972459418e-01	6.845525233842262e-02	
2240	2.038390041622135e+00	1.372094913977337e+00	-3.328061458664375e-02	1.027370450684431e+00	1.132178530250926e+00	-1.026591565765480e-02	8.911662224138510e-04	3.212455689528781e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.035425865714521e+00	1.007840808565911e+00	9.277817901654497e-01	5.491360632831224e-02	
2241	2.082724723420824e+00	1.411398053749549e+00	-5.884745923348182e-02	1.007726346028943e+00	1.130282216530193e+00	-8.970334503921134e-03	-2.571768219179949e-03	3.158372756107219e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009783246011345e+00	1.002041129509522e+00	9.470050411252110e-01	1.516500187770485e-02	
2242	2.162653503945606e+00	1.482232592662981e+00	-1.054473429793378e-01	1.001073240732420e+00	1.134423190002229e+00	-4.429884244487348e-03	-9.472480338840355e-04	3.145494806387042e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001086565901926e+00	1.000013310883724e+00	9.577359676461977e-01	1.684284942221802e-03	
2243	2.307002922424843e+00	1.610133495806964e+00	-1.901432211995230e-01	1.000054162582070e+00	1.135800466799967e+00	-7.618702978850871e-04	-1.887921131083232e-04	3.145063170790877e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000030578680535e+00	9.999764173757608e-01	9.598861553401865e-01	4.739998842819711e-05	
2244	2.568016748415487e+00	1.841382968850852e+00	-3.437732586233783e-01	1.000008231899232e+00	1.135901253345525e+00	-3.519099671564843e-05	-3.475535340428389e-05	3.145176679751515e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000018464200721e+00	1.000010232217259e+00	9.599989640249257e-01	2.862134288356696e-05	
2245	3.040291574256108e+00	2.259784142375622e+00	-6.221533928526988e-01	1.000000833920652e+00	1.135888560016729e+00	3.363086700512267e-07	-2.073746085019127e-06	3.145125543832501e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000001868568589e+00	1.000001034647074e+00	9.599997522028562e-01	2.896466687115128e-06	
2246	3.895083678351576e+00	3.017052866613336e+00	-1.126334251362472e+00	1.000000015417714e+00	1.135887331104588e+00	2.861008375213441e-08	-3.071892421602158e-08	3.145120072010219e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000026989816e+00	1.000000011572102e+00	9.599999904196485e-01	4.183689295298286e-08	
2247	5.442428914697717e+00	4.387849281291995e+00	-2.039264262187347e+00	1.000000000001202e+00	1.135887318253113e+00	1.500219064564946e-10	8.742115419369000e-11	3.145119999425401e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999998168210e-01	9.999999998156188e-01	9.600000000011316e-01	-2.839456651506364e-10	
2248	8.243608890254690e+00	6.869411102303268e+00	-3.692160591548181e+00	9.999999999992850e-01	1.135887318354820e+00	-1.062902027422415e-12	2.214062206165436e-12	3.145119999994895e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999979122e-01	9.999999999986274e-01	9.600000000010865e-01	-3.236257437077765e-12	
2249	1.331476140743561e+01	1.136193131629346e+01	-6.684665697878891e+00	9.999999999999968e-01	1.135887318355126e+00	-3.412837150477500e-15	4.464694747563218e-15	3.145119999999991e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999959e-01	9.999999999999993e-01	9.600000000000031e-01	-6.367536568565662e-15	
2250	2.249549747039062e+01	1.949511457609627e+01	-1.210237845963755e+01	1.000000000000000e+00	1.135887318355126e+00	5.992881295020532e-18	-2.564001431465959e-19	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2251	3.911624591461242e+01	3.421937525607326e+01	-2.191067273564601e+01	1.000000000000000e+00	1.135887318355126e+00	-3.138006784301125e-18	6.081454403033033e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2252	6.920641468694500e+01	6.087614290087207e+01	-3.966766701456179e+01	1.000000000000000e+00	1.135887318355126e+00	-7.811599436901901e-18	-1.660580263174001e-17	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2253	1.999153964329838e+00	1.333018753608645e+00	-5.350549519540627e-03	1.060406534032637e+00	1.121664972074604e+00	2.001516657345067e-02	1.995258082825691e-02	3.299666036815172e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.082423324448949e+00	1.020762594070959e+00	8.851200553774540e-01	1.277643298129796e-01	
2254	2.006148342456691e+00	1.338490874267691e+00	-9.027696245218471e-03	1.039520602934313e+00	1.121529814042062e+00	-1.047595159523966e-03	-9.595418215257948e-04	3.241537373245500e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.054612792070956e+00	1.014518412712592e+00	9.052824175635910e-01	8.465524564570254e-02	
2255	2.021059022214676e+00	1.350303380404619e+00	-1.320790100771527e-02	1.032625153940989e+00	1.129382275245793e+00	-9.473469718346431e-03	-4.379014035489386e-04	3.226108182724682e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.043384743253129e+00	1.010419646733451e+00	9.195993797860885e-01	6.725065608433992e-02	
2256	2.048533644621036e+00	1.372095936076281e+00	-2.024653913370112e-02	1.018530322716061e+00	1.130425510326966e+00	-1.083344195106062e-02	2.585351568967486e-03	3.187963232108358e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.024238246220856e+00	1.005604078128547e+00	9.354305177234808e-01	3.757168623024506e-02	
2257	2.098096726453306e+00	1.411399148014262e+00	-3.318431908158594e-02	1.001657616308958e+00	1.125687136209840e+00	-4.952977711097897e-03	3.249583695280121e-03	3.139361014147075e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002722494822613e+00	1.001063116274780e+00	9.493135307287723e-01	4.220137063822921e-03	
2258	2.187448250469329e+00	1.482233673912439e+00	-5.702285314694275e-02	9.989591694623918e-01	1.131463187725869e+00	-1.189634050146784e-03	2.315030452202683e-04	3.137557288144726e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.987140583722609e-01	9.997546335249492e-01	9.573752800236101e-01	-1.993337096569779e-03	
2259	2.348811566599469e+00	1.610134513081584e+00	-1.006195312934115e-01	9.999228641465322e-01	1.135496868141959e+00	-2.882245490481972e-04	-2.387382826767406e-04	3.144504005869094e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999110542141949e-01	9.999881891566235e-01	9.597497598915761e-01	-1.378747919845837e-04	
2260	2.640587135283721e+00	1.841383895223044e+00	-1.799400656657639e-01	1.000005808647056e+00	1.135897995966487e+00	-2.099939670660413e-05	-4.736512747244299e-05	3.145173075012273e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000017876949119e+00	1.000012068231963e+00	9.599976561864048e-01	2.771104464101458e-05	
2261	3.168519429351653e+00	2.259784966271518e+00	-3.238709281774876e-01	1.000000610631525e+00	1.135889242351052e+00	6.665322505008239e-07	-3.029866378673695e-06	3.145126518092258e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000001890629890e+00	1.000001279997584e+00	9.600004254711089e-01	2.930663891954834e-06	
2262	4.124046649813910e+00	3.017053585441163e+00	-5.847100928582628e-01	1.000000007526365e+00	1.135887350165303e+00	6.736477171408676e-08	-5.942060623338403e-08	3.145120097647934e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000026548224e+00	1.000000019021859e+00	9.600000105287068e-01	4.115238139509738e-08	
2263	5.853741159210298e+00	4.387849896836061e+00	-1.057146189868365e+00	9.999999996558768e-01	1.135887317735006e+00	9.956026613290292e-10	8.942134815564090e-11	3.145119997156305e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999990554761e-01	9.999999993995996e-01	9.600000000944531e-01	-1.464105753246511e-09	
2264	8.985029319048245e+00	6.869411617093903e+00	-1.912613091328394e+00	9.999999999942458e-01	1.135887318343514e+00	2.106527310676202e-12	8.011205594237299e-12	3.145119999953656e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999852531e-01	9.999999999910075e-01	9.600000000000266e-01	-2.285911208998486e-11	
2265	1.465379656852324e+01	1.136193173010749e+01	-3.461483555537439e+00	9.999999999999831e-01	1.135887318355092e+00	-1.572476625597454e-14	2.976243168765247e-14	3.145119999999916e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999776e-01	9.999999999999947e-01	9.599999999999896e-01	-3.476330775270984e-14	
2266	2.491644440106802e+01	1.949511488157678e+01	-6.265664106881200e+00	1.000000000000000e+00	1.135887318355126e+00	-3.584695679192879e-17	-6.079497788642927e-17	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2267	4.349587876277069e+01	3.421937543202398e+01	-1.134243689922540e+01	1.000000000000000e+00	1.135887318355126e+00	-7.880982839703266e-19	-5.959200416434963e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2268	7.713204807600037e+01	6.087614290087207e+01	-2.053349539630728e+01	1.000000000000000e+00	1.135887318355126e+00	-4.567822410214873e-18	-1.255419220196539e-17	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2269	1.389178201682438e+00	1.332770464697905e+00	-1.358365286909164e-02	9.972646069273871e-01	1.136345758644662e+00	3.440909212817302e-02	-5.204958991899326e-02	3.151791860913726e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000971272677285e+00	1.003716832748450e+00	9.626849225083695e-01	1.505569006208537e-03	
2270	1.386116887928249e+00	1.336895340205675e+00	-2.240723570383482e-02	1.004339195653574e+00	1.152834237310244e+00	2.638811557304926e-02	-5.313412031764656e-02	3.177522887887335e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.005651325476094e+00	1.001306460833351e+00	9.707630162677767e-01	8.760115135314593e-03	
