"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1921	1.680400039083955e+00	1.442441635315233e+00	-1.129301097854975e-01	9.910525046189749e-01	1.137950783570989e+00	-2.445186583116967e-03	-3.052628019396873e-03	3.123393323940228e+00	-8.918041639984390e-07	5.265380759563191e-07	-1.968946176829546e-06	9.880296446613667e-01	9.969498488288769e-01	9.719159452896547e-01	-1.855523831013352e-02	
1922	1.678985707459548e+00	1.524950632404444e+00	-1.964388033386004e-01	1.002757113462746e+00	1.142740549025453e+00	6.514271482549395e-03	-7.827256380125549e-04	3.159702204877888e+00	-1.514242890272133e-06	7.549018546505401e-07	-1.440537788839586e-06	1.003419202199056e+00	1.000660268301686e+00	9.628346232249608e-01	5.300102615103486e-03	
1923	1.676438291953845e+00	1.673953469851509e+00	-3.477745317226012e-01	1.002898911010734e+00	1.138723161908260e+00	4.586575476833778e-03	-5.181408347941288e-04	3.156599361314337e+00	-2.501249127086503e-06	7.884538385862284e-07	-4.630098883109350e-07	1.004047032862695e+00	1.001144803169448e+00	9.590739520563162e-01	6.273302428532901e-03	
1924	1.671839494361552e+00	1.943352608486084e+00	-6.218976193596774e-01	1.001047766057179e+00	1.136510223730348e+00	1.193929484453194e-03	-8.992356256124783e-05	3.148834618405237e+00	-3.855281318646226e-06	-2.194520209764442e-08	1.306053284890228e-06	1.001472850475820e+00	1.000424639495791e+00	9.593179694257432e-01	2.283064353640181e-03	
1925	1.663526348212983e+00	2.430759342774678e+00	-1.118299002663677e+00	1.000157996604685e+00	1.135942922136920e+00	1.446644137456963e-04	-1.592871551499670e-05	3.145632457036821e+00	-5.353621996321350e-06	-2.575130193364409e-06	3.814350692186117e-06	1.000220482366801e+00	1.000062475891138e+00	9.598653576941142e-01	3.417695417926555e-04	
1926	1.648487841388089e+00	3.312896648955830e+00	-2.017097038496505e+00	1.000008617585034e+00	1.135888275559308e+00	5.011770279071137e-06	-1.292703751283566e-06	3.145142388663169e+00	-6.703636242567887e-06	-7.217848695603997e-06	5.901776815126127e-06	1.000010744284457e+00	1.000002126681096e+00	9.599915153804787e-01	1.665470681030593e-05	
1927	1.621272348341730e+00	4.909704229024753e+00	-3.644379897530555e+00	9.999996805264827e-01	1.135887196471363e+00	-5.046384065413136e-07	1.894533108350628e-07	3.145118452517836e+00	-7.701010225586646e-06	-1.278380265423934e-05	5.203133303597697e-06	9.999993539460507e-01	9.999996734194638e-01	9.600003604428982e-01	-1.001447714127655e-06	
1928	1.572009837733969e+00	7.800396646523753e+00	-6.590497329618503e+00	9.999999532429811e-01	1.135887324042835e+00	-4.033356139950491e-08	1.000310481453859e-08	3.145119869295603e+00	-8.305916822841275e-06	-1.658098086938819e-05	-9.516539309171265e-07	9.999999330684465e-01	9.999999798254647e-01	9.600000593775097e-01	-1.037505479938248e-07	
1929	1.482831518326650e+00	1.303357482232133e+01	-1.192421497738733e+01	9.999999987575448e-01	1.135887316643703e+00	3.134842363712594e-10	-5.068188464883693e-10	3.145119997135577e+00	-8.603697973795369e-06	-1.576426039726685e-05	-1.374332694957603e-05	9.999999993112114e-01	1.000000000553667e+00	9.599999994805803e-01	-1.067690633876465e-09	
1930	1.321388366949829e+00	2.250761399739040e+01	-2.158041896767520e+01	1.000000000102354e+00	1.135887318444386e+00	6.696163140342635e-11	-1.328525604132877e-11	3.145120000417081e+00	-8.494007469288416e-06	-9.253822234824385e-06	-2.947954682515736e-05	1.000000000152689e+00	1.000000000050335e+00	9.599999999530175e-01	2.366830552094151e-10	
1931	1.029117421736273e+00	3.965932075830999e+01	-3.906201775515424e+01	9.999999999990864e-01	1.135887318351634e+00	-1.058703872400197e-12	-6.855997537057760e-13	3.145119999991009e+00	-6.926141425314449e-06	-1.076862658669338e-07	-3.410817757923201e-05	9.999999999977542e-01	9.999999999986681e-01	9.599999999985656e-01	-3.481149451593141e-12	
1932	4.999999999999849e-01	7.071067811865476e+01	-7.071067811865474e+01	1.000000000000195e+00	1.135887318355903e+00	3.690854090746617e-14	9.802094491419755e-14	3.145120000001269e+00	0.000000000000000e+00	0.000000000000000e+00	2.611691096900611e-15	1.000000000000205e+00	1.000000000000010e+00	9.600000000004646e-01	3.173442549306779e-13	
1933	1.859865291883450e+00	1.351549433978718e+00	-1.330224203785974e-02	9.490293677342809e-01	1.086152651189258e+00	-3.484026360863469e-02	3.095351259198471e-02	2.956089351756182e+00	-5.641711300646588e-08	5.836693596067306e-08	-4.338655809568102e-06	9.333602988292184e-01	9.834893740512261e-01	9.762516414560137e-01	-1.032981478961768e-01	
1934	1.861499028680359e+00	1.357896942705312e+00	-2.139453630800405e-02	9.598722474195981e-01	1.100550673955489e+00	-4.414310216354152e-02	2.385473372892757e-02	2.996578203236829e+00	-1.360632005436443e-07	1.252710657581187e-07	-4.282919936223572e-06	9.457373256674859e-01	9.852741635252915e-01	9.772483462529884e-01	-8.411252841721556e-02	
1935	1.864860391989320e+00	1.371633341238461e+00	-3.506064495617111e-02	9.657308021006010e-01	1.109504162986438e+00	-4.586107911520369e-02	7.764216386790338e-03	3.020528379645296e+00	-2.686547235723507e-07	2.145802842173109e-07	-4.183376472710029e-06	9.528269307263399e-01	9.866382315380300e-01	9.783881254189092e-01	-7.312293724215661e-02	
1936	1.871036326465043e+00	1.397004951578543e+00	-5.958117986449322e-02	9.709141946046942e-01	1.116310538080103e+00	-3.670845402784891e-02	-8.894258255438097e-04	3.042709664431594e+00	-4.901335637476140e-07	3.482579266112183e-07	-4.022961811944848e-06	9.601100722002778e-01	9.888722170667048e-01	9.776983660120112e-01	-6.183334542367658e-02	
1937	1.882189422376559e+00	1.442782631018062e+00	-1.040412145311105e-01	9.805656331169333e-01	1.126590598825526e+00	-2.389185220523241e-02	1.739898948251122e-04	3.080488691650771e+00	-8.610505928312016e-07	5.560810285661892e-07	-3.764780283372407e-06	9.732067490623230e-01	9.924952661952690e-01	9.748972813332838e-01	-4.153219701400832e-02	
1938	1.902315870063348e+00	1.525295722947909e+00	-1.846907987349545e-01	9.916072963077023e-01	1.135152532732189e+00	-7.988818685793292e-03	2.474291640194406e-06	3.120018922650424e+00	-1.488337133834581e-06	8.331525152673754e-07	-3.345135376681205e-06	9.880992165103819e-01	9.964622287367362e-01	9.692388755372110e-01	-1.844739504219075e-02	
1939	1.938682703245258e+00	1.674286192673196e+00	-3.308702431501108e-01	9.989334659564963e-01	1.137692932779515e+00	7.409642163887437e-04	-1.793303175926898e-04	3.143951997176683e+00	-2.544711848256375e-06	1.015056362300167e-06	-2.613588499001111e-06	9.984352532272642e-01	9.995012553426120e-01	9.627929578173998e-01	-2.425512730555200e-03	
1940	2.004457996465036e+00	1.943663503209353e+00	-5.956687763886997e-01	1.000523475743909e+00	1.136725014808346e+00	1.100570597858921e-03	-8.618771911524646e-05	3.147571009403308e+00	-4.267901153512898e-06	5.513951245242491e-07	-1.304627147135085e-06	1.000734618697607e+00	1.000211032483311e+00	9.601044900527161e-01	1.138731860129457e-03	
1941	2.123485131916177e+00	2.431043428498843e+00	-1.075192135924706e+00	1.000188347898729e+00	1.136019918655076e+00	2.573333196330567e-04	-3.953089725209079e-05	3.145824577993979e+00	-6.722673440645772e-06	-1.499871228514284e-06	6.198883694363585e-07	1.000270171519396e+00	1.000081808212262e+00	9.598920291574768e-01	4.187926577935732e-04	
1942	2.338931241430782e+00	3.313151401989748e+00	-1.943432221594523e+00	1.000022171443377e+00	1.135894293045728e+00	2.305838103018903e-05	-6.522008360020902e-06	3.145190526587235e+00	-9.409427620405802e-06	-5.670387179280091e-06	2.236254128011449e-06	1.000030762765314e+00	1.000008591131459e+00	9.599804870081987e-01	4.768533809867685e-05	
1943	2.728945101764041e+00	4.909928368438702e+00	-3.515387981831420e+00	1.000000735243550e+00	1.135887296512533e+00	2.010610700810630e-07	-4.076543727779495e-08	3.145121213235547e+00	-1.134070996698973e-05	-1.089510469523648e-05	1.364026928573849e-06	1.000000684946481e+00	9.999999497029680e-01	9.599992998489369e-01	1.061734996727344e-06	
1944	3.435004321679680e+00	7.800589190877000e+00	-6.361334920317608e+00	9.999999288394772e-01	1.135887286235123e+00	-8.359322479836822e-08	4.482189965344202e-08	3.145119700406658e+00	-1.160014017610218e-05	-1.445233864452226e-05	-4.608273802458690e-06	9.999998763937121e-01	9.999999475542314e-01	9.600000663417214e-01	-1.916020087298183e-07	
1945	4.713236418448608e+00	1.303373384517790e+01	-1.151369728973665e+01	9.999999962196936e-01	1.135887318679706e+00	-3.147161628018249e-09	1.674645369518578e-09	3.145119991153499e+00	-9.820359402769831e-06	-1.345847129291270e-05	-1.688003810926176e-05	9.999999953384245e-01	9.999999991187311e-01	9.600000043264231e-01	-7.225904419294342e-09	
1946	7.027331610521085e+00	2.250773469627886e+01	-2.084156932139317e+01	1.000000000001430e+00	1.135887318278461e+00	8.602162607071696e-11	-7.067679267015428e-11	3.145120000153693e+00	-6.519370009696231e-06	-6.924721461393020e-06	-3.181784393228957e-05	1.000000000096679e+00	1.000000000095250e+00	9.599999998881135e-01	1.498622103837710e-10	
1947	1.121675313722131e+01	3.965939228201353e+01	-3.772875005857163e+01	1.000000000005423e+00	1.135887318360733e+00	1.910030122117863e-12	-2.531111912827758e-12	3.145120000020462e+00	-3.218200383003880e-06	1.729337277149026e-06	-3.544761300750067e-05	1.000000000007036e+00	1.000000000001613e+00	9.599999999987582e-01	1.090707385520418e-11	
1948	1.880127018922192e+01	7.071067811865476e+01	-6.830127018922192e+01	9.999999999998321e-01	1.135887318354764e+00	-1.607617471508805e-13	9.986940972296770e-14	3.145119999998423e+00	-6.529227742251527e-16	0.000000000000000e+00	0.000000000000000e+00	9.999999999994904e-01	9.999999999996586e-01	9.600000000000192e-01	-7.899187256680106e-13	
1949	1.348900032541195e+00	1.351093899921304e+00	-6.478656978685732e-03	1.074664533716909e+00	1.064361846585278e+00	1.719275604151904e-01	-1.484711995457930e-01	3.350672229315094e+00	-1.478833470975406e-08	1.630061852442174e-08	2.811745556714328e-07	1.119833791017052e+00	1.042031030040526e+00	8.384642985055182e-01	1.857542643493489e-01	
1950	1.342620447260269e+00	1.354655343778705e+00	-1.260675712836674e-02	1.113212399366492e+00	1.155785889725582e+00	1.271932415427787e-01	-3.789256676634683e-02	3.506997227795408e+00	-5.268910127498113e-08	4.279962079867322e-08	3.339653456447991e-07	1.159636851067355e+00	1.041703139245738e+00	8.653820237193970e-01	2.474529561435934e-01	
1951	1.330246050616382e+00	1.364166292330217e+00	-2.061441115245868e-02	1.079796298930025e+00	1.166371337329236e+00	8.049185823681350e-02	-2.226304966952312e-02	3.410957847027576e+00	-1.219725340995635e-07	7.462392557320598e-08	4.351045540320463e-07	1.111113761888521e+00	1.029003121227151e+00	9.022628208908851e-01	1.722373541178714e-01	
1952	1.306880159359031e+00	1.384318663164188e+00	-3.215544054088253e-02	1.032872639801230e+00	1.142250057804212e+00	4.471756270948238e-02	-3.434227229977434e-03	3.255610636642167e+00	-2.467658802178858e-07	1.383023463927201e-07	6.044594338880201e-07	1.049212738760281e+00	1.015820052085217e+00	9.280609848802891e-01	7.628462729458171e-02	
1953	1.263573373796596e+00	1.423864153363101e+00	-4.996448157726110e-02	1.014808763866232e+00	1.147513249504343e+00	1.259733926053607e-02	-3.142023118426294e-04	3.197547487620461e+00	-4.136255139012426e-07	2.608671805295367e-07	8.786347111003408e-07	1.019473453787733e+00	1.004596619666280e+00	9.535419624931541e-01	3.018578526124222e-02	
1954	1.184040790482435e+00	1.498899752473689e+00	-7.873734133317438e-02	1.002158399803913e+00	1.136492144582466e+00	3.572253749120595e-03	-9.178437386633023e-04	3.152694575337383e+00	-4.854427087147001e-07	3.826305935032036e-07	1.296058974561136e-06	1.003308599565343e+00	1.001147722517374e+00	9.578979737207700e-01	5.128657560365887e-03	
1955	1.038711515713176e+00	1.638837717816046e+00	-1.267028844151143e-01	1.000333499381082e+00	1.136212081205612e+00	4.704724110887377e-04	-5.460039433305453e-04	3.146425181549583e+00	-1.357447989168721e-07	2.370544990782026e-07	1.833555430285937e-06	1.000460469424313e+00	1.000126927712918e+00	9.598936070461455e-01	7.137732891758181e-04	
1956	7.739482387380225e-01	1.897236007471354e+00	-2.084466067296858e-01	9.999223810625535e-01	1.135775754047126e+00	1.573756799540748e-05	-1.019174559919557e-04	3.144829311925147e+00	1.030047144408105e-06	-6.563665365981859e-07	2.292717139091492e-06	9.999143829149099e-01	9.999920012315007e-01	9.599840669052863e-01	-1.327149756481576e-04	
1957	2.925220665456730e-01	2.371430220825304e+00	-3.499980336785640e-01	1.000002717621427e+00	1.135897802305958e+00	-3.611557369336311e-06	3.542757582417312e-06	3.145124985507780e+00	3.050549726217802e-06	-2.752375170255459e-06	2.184780183892663e-06	9.999979320291049e-01	9.999952144206837e-01	9.600085487328901e-01	-3.205560043218378e-06	
1958	-5.817447200889382e-01	3.238103452014445e+00	-5.980123372681240e-01	1.000003072598502e+00	1.135889923752277e+00	-4.285155688938490e-07	8.155679969748707e-06	3.145128049809035e+00	5.028420336618066e-06	-5.972680889278295e-06	7.236351697160692e-07	1.000002829012983e+00	9.999997564152295e-01	9.599993692156569e-01	4.385250778989114e-06	
1959	-2.167999178175121e+00	4.817715533832372e+00	-1.036357855529043e+00	1.000001386236256e+00	1.135888872902623e+00	2.038834656314168e-07	1.413761645117251e-06	3.145124862435601e+00	4.906075234336765e-06	-9.130334032852223e-06	-2.931234566038442e-06	1.000001596373010e+00	1.000000210136463e+00	9.599998821809228e-01	2.474536536533452e-06	
1960	-5.044272643318046e+00	7.691186784247583e+00	-1.816102947817156e+00	1.000000117382533e+00	1.135887394972653e+00	2.372537343791884e-08	1.432433152990381e-07	3.145120394314267e+00	1.219392825790175e-07	-9.916416305709421e-06	-9.213847891587363e-06	1.000000153204479e+00	1.000000035821942e+00	9.599999348718800e-01	2.374821411225948e-07	
1961	-1.025735029784724e+01	1.291119497396882e+01	-3.209749643671889e+00	1.000000010676432e+00	1.135887329748341e+00	1.742967952865618e-09	6.980682375337361e-09	3.145120040308081e+00	-1.070218056665313e-05	-6.012083991359533e-06	-1.758402393923331e-05	1.000000013701701e+00	1.000000003025269e+00	9.599999979275199e-01	2.123899601165425e-08	
1962	-1.970274200315239e+01	2.238477776287051e+01	-5.709346985062763e+00	1.000000000155169e+00	1.135887318423463e+00	-8.367292356971526e-11	1.967878786256166e-10	3.145120000509968e+00	-2.450130079988407e-05	2.772174959362957e-06	-2.530136002309441e-05	1.000000000212979e+00	1.000000000057810e+00	9.599999998810448e-01	3.301381847571727e-10	
1963	-3.681261346280671e+01	3.956608830759392e+01	-1.020402287306392e+01	1.000000000007776e+00	1.135887318371595e+00	5.711226321234641e-13	8.532323777561100e-12	3.145120000037005e+00	-2.875703261133788e-05	1.091027639094143e-05	-2.481176031908226e-05	1.000000000009326e+00	1.000000000001550e+00	9.600000000057100e-01	1.445568477530753e-11	
1964	-6.780127018922192e+01	7.071067811865476e+01	-1.830127018922193e+01	9.999999999995185e-01	1.135887318354541e+00	-5.930980949291996e-13	5.046005650389661e-13	3.145119999999859e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000085e+00	1.000000000000567e+00	9.599999999996961e-01	1.314810253617342e-13	
1965	1.355191930178823e+00	1.351112252334874e+00	-8.555213156812985e-03	1.045989674043401e+00	1.106608793336352e+00	9.758387270788380e-02	-1.580657688746217e-01	3.282070509651017e+00	-2.960556782230300e-08	2.971039077859122e-08	2.501663226122464e-07	1.072081960902814e+00	1.024945071167433e+00	8.955436302625124e-01	1.117341903875459e-01	
1966	1.350667793067290e+00	1.354817582054340e+00	-1.596569795060993e-02	1.109330645550361e+00	1.182625747382625e+00	9.493549391299022e-02	-8.155205085764108e-02	3.500461221959089e+00	-7.280556355943752e-08	6.451194211470528e-08	2.956505550994424e-07	1.145207823521809e+00	1.032341284463162e+00	8.917211134375201e-01	2.250865319968516e-01	
1967	1.340655005218788e+00	1.364621274950977e+00	-2.661752580771919e-02	1.070814833393927e+00	1.157283965801485e+00	7.731696740411993e-02	-4.017377666720619e-02	3.390889497557240e+00	-1.463698837370736e-07	1.085552227501584e-07	3.849584205604573e-07	1.104790732630881e+00	1.031729014370550e+00	9.017915039065098e-01	1.624360314838806e-01	
1968	1.320837685035783e+00	1.385241032463664e+00	-4.333794069743400e-02	1.040898864067327e+00	1.152273961566510e+00	4.340218193309585e-02	3.287313276062590e-04	3.282793086671297e+00	-2.777338537584945e-07	1.905535905955783e-07	5.343989025399409e-07	1.057642051465894e+00	1.016085316236337e+00	9.288080889948652e-01	8.935089822962271e-02	
1969	1.283251192532834e+00	1.425474685262476e+00	-7.101590641940467e-02	1.014989577329901e+00	1.146349896929183e+00	1.396106784320804e-02	-2.394198919150670e-04	3.199735462948776e+00	-4.639230003516025e-07	3.350283827524172e-07	7.997250057306412e-07	1.020913583943333e+00	1.005836519650789e+00	9.518315815611392e-01	3.241812987247797e-02	
1970	1.213337823090204e+00	1.501485267080229e+00	-1.182919695959004e-01	1.003100430628344e+00	1.137338304608756e+00	3.772718926339327e-03	1.444972450152727e-04	3.155908909334020e+00	-5.813913216780700e-07	4.609214810594280e-07	1.289657220380344e-06	1.004452663903252e+00	1.001348053727841e+00	9.576153418150648e-01	6.902070782570423e-03	
1971	1.084603715315769e+00	1.642769775159095e+00	-2.005986933655310e-01	1.000838418852019e+00	1.136581960686962e+00	6.565549953943144e-04	1.045194930407061e-04	3.148110030519883e+00	-3.025008714172018e-07	2.543075959182434e-07	2.094262872988409e-06	1.001096648754510e+00	1.000258013579042e+00	9.596587499632671e-01	1.699914364009951e-03	
1972	8.489338420198161e-01	1.902984809673137e+00	-3.456478385171908e-01	1.000084138483899e+00	1.135902031255047e+00	5.397159507089516e-05	3.928897439541682e-05	3.145353650971842e+00	7.987089140086410e-07	-8.315995097202788e-07	3.114582415150547e-06	1.000108485078895e+00	1.000024344546684e+00	9.599199847952753e-01	1.681626346962902e-04	
1973	4.190465747864255e-01	2.379564934216926e+00	-6.033470528149709e-01	1.000010699984982e+00	1.135896549179791e+00	-1.032455444593674e-06	1.498999120453378e-05	3.145148732584244e+00	2.832108436980029e-06	-3.329047118049990e-06	3.863426728294323e-06	1.000010060025891e+00	9.999993600477562e-01	9.599978367720134e-01	1.559403814947603e-05	
1974	-3.632823582039826e-01	3.249260482801489e+00	-1.063734262738949e+00	9.999994663719912e-01	1.135886924829208e+00	-3.983631385248426e-07	1.032149925067381e-06	3.145117696307987e+00	5.022672042393511e-06	-7.220973455049191e-06	3.349576409856442e-06	9.999991196217403e-01	9.999996532495642e-01	9.600003461336197e-01	-1.364673641706576e-06	
